,day,icon,Trip ID,precipIntensity,precipProbability,temperature,apparentTemperature,windSpeed,Trip Seconds,Trip Miles,Fare,Trip Total
1359,2015-02-19,clear,8,0.0,0.0,-2.7087499999999998,-14.91375,5.887499999999999,345.0,1.5499999999999998,6.85,7.8500000000000005
1360,2015-02-20,clear,3,0.0,0.0,-1.1166666666666665,-1.1166666666666665,0.9199999999999999,520.0,2.6333333333333333,9.583333333333334,9.916666666666666
1361,2015-02-20,cloudy,3,0.0,0.0,7.219999999999999,-3.3366666666666664,6.21,580.0,1.5999999999999999,7.45,8.866666666666667
1362,2015-02-20,partly cloudy,1,0.0,0.0,2.17,-6.39,4.01,300.0,1.4,6.05,6.05
1363,2015-02-21,cloudy,3,0.0,0.0,20.673333333333336,20.673333333333336,1.1366666666666667,460.0,0.8000000000000002,6.583333333333333,9.75
1364,2015-02-22,partly cloudy,4,0.0,0.0,18.975,12.675,4.2725,825.0,2.92,17.1,17.85
1365,2015-02-23,clear,5,0.0,0.0,4.968,0.382,2.956,1572.0,4.164000000000001,16.448,17.848000000000003
1366,2015-02-24,cloudy,2,0.0,0.0,19.175,9.205,8.04,270.0,1.0,5.345,7.095
1367,2015-02-24,partly cloudy,4,0.0,0.0,9.295,-1.2000000000000002,6.525,300.0,0.8975,5.700000000000001,6.2
1368,2015-02-25,clear,1,0.0,0.0,16.68,16.68,2.36,300.0,0.7,4.85,4.85
1369,2015-02-25,partly cloudy,4,0.0,0.0,21.310000000000002,21.310000000000002,1.8750000000000002,360.0,0.575,5.800000000000001,6.279999999999999
1370,2015-02-26,cloudy,6,0.0,0.0,17.965,9.980000000000002,5.565,540.0,1.2166666666666668,7.983333333333333,8.733333333333333
1371,2015-02-27,clear,8,0.0,0.0,9.8825,7.53,2.99625,562.5,1.2125000000000001,7.35,7.874999999999999
1372,2015-02-28,clear,9,0.0,0.0,9.296666666666667,6.89,1.7488888888888887,1033.3333333333333,4.7333333333333325,13.672222222222224,15.294444444444444
1373,2015-02-28,partly cloudy,4,0.0,0.0,7.0975,7.0975,1.2325,360.0,0.7949999999999999,5.8999999999999995,6.6499999999999995
1374,2015-03-01,cloudy,4,7.5e-05,0.0175,21.725,21.725,2.1025,1155.0,6.125,19.55,22.835
1375,2015-03-01,partly cloudy,1,0.0,0.0,16.68,16.68,0.04,840.0,3.9,11.25,11.25
1376,2015-03-02,clear,4,0.0,0.0,16.490000000000002,15.25,2.6775,450.0,1.0499999999999998,6.499999999999999,7.249999999999999
1377,2015-03-03,cloudy,4,0.0,0.0,27.5875,21.884999999999998,5.0425,1665.0,3.6750000000000003,24.95,31.0375
1378,2015-03-04,partly cloudy,4,0.0,0.0,20.0375,12.79,5.22,930.0,0.7250000000000001,15.45,19.174999999999997
1379,2015-03-05,clear,6,0.0,0.0,14.946666666666667,8.728333333333333,4.458333333333333,600.0,1.9833333333333334,8.683333333333332,9.35
1380,2015-03-05,partly cloudy,2,0.0,0.0,8.785,5.75,2.995,990.0,3.35,11.15,12.65
1381,2015-03-06,clear,1,0.0,0.0,5.85,5.85,1.02,300.0,0.9,5.45,6.45
1382,2015-03-06,partly cloudy,2,0.0,0.0,20.884999999999998,9.665000000000001,10.469999999999999,1920.0,9.75,47.55,51.3
1383,2015-03-07,clear,1,0.0016,0.24,44.77,42.03,5.07,1380.0,7.5,18.85,24.81
1384,2015-03-07,partly cloudy,7,0.0005428571428571428,0.07428571428571429,37.14714285714286,33.47857142857143,4.812857142857142,437.14285714285717,0.9614285714285714,6.735714285714287,8.02142857142857
1385,2015-03-08,clear,1,0.0,0.0,33.64,33.64,2.82,720.0,0.2,10.65,11.65
1386,2015-03-08,cloudy,2,0.0,0.0,36.81,36.81,1.375,270.0,0.32999999999999996,4.949999999999999,4.949999999999999
1387,2015-03-08,partly cloudy,3,0.0,0.0,31.94666666666667,31.94666666666667,1.36,680.0,6.8,16.116666666666664,19.959999999999997
1388,2015-03-09,clear,7,0.0,0.0,38.86714285714286,38.86714285714286,1.3528571428571428,300.0,0.5428571428571428,5.535714285714286,6.035714285714286
1389,2015-03-10,cloudy,8,0.0,0.0,38.66624999999999,37.95,2.0124999999999997,1185.0,2.3750000000000004,15.6,17.60625
1390,2015-03-11,clear,3,0.0,0.0,42.29333333333333,40.9,2.9333333333333336,1080.0,5.033333333333333,14.583333333333334,15.25
1391,2015-03-11,cloudy,3,0.0,0.0,38.49333333333333,38.49333333333333,1.0133333333333334,640.0,3.533333333333333,11.316666666666668,12.983333333333334
1392,2015-03-12,clear,2,0.0,0.0,32.005,32.005,0.28,810.0,0.65,8.05,8.05
1393,2015-03-13,partly cloudy,12,0.0,0.0,45.11249999999999,45.11249999999999,1.570833333333333,465.0,1.2558333333333334,7.199999999999999,8.2
1394,2015-03-14,partly cloudy,7,0.0,0.0,48.81571428571429,47.92714285714285,3.43,908.5714285714286,1.8928571428571428,11.164285714285715,12.592857142857143
1395,2015-03-15,clear,4,0.0,0.0,35.5925,35.5925,0.175,1170.0,1.825,16.2,18.95
1396,2015-03-15,partly cloudy,1,0.0,0.0,52.18,52.18,4.13,360.0,2.0,7.25,8.25
1397,2015-03-16,clear,1,0.0,0.0,58.73,58.73,3.61,1440.0,17.8,35.85,45.42
1398,2015-03-16,partly cloudy,2,0.0,0.0,53.66,53.66,5.04,480.0,1.25,6.75,8.25
1399,2015-03-17,cloudy,1,0.0,0.0,36.61,29.63,9.61,900.0,2.1,9.05,10.05
1400,2015-03-17,partly cloudy,2,0.0,0.0,39.125,32.725,9.625,450.0,1.4,6.8500000000000005,9.65
1401,2015-03-18,clear,1,0.0,0.0,44.56,44.56,0.82,2340.0,26.3,51.65,63.65
1402,2015-03-18,partly cloudy,3,0.0,0.0,39.843333333333334,39.843333333333334,1.5066666666666666,960.0,3.3333333333333335,11.316666666666668,14.916666666666666
1403,2015-03-19,partly cloudy,8,0.0,0.0,42.441250000000004,40.713750000000005,3.5562500000000004,1012.5,6.8875,16.525,22.65
1404,2015-03-20,cloudy,8,0.0,0.0,39.50875,39.50875,1.6937500000000003,735.0,2.5000000000000004,10.299999999999999,12.3
1405,2015-03-20,partly cloudy,1,0.0,0.0,47.21,47.21,2.97,180.0,0.9,4.84,4.84
1406,2015-03-21,clear,4,0.0,0.0,42.085,39.9725,4.43,570.0,1.025,8.85,9.1
1407,2015-03-21,cloudy,2,0.0,0.0,39.93,35.595,6.234999999999999,1680.0,9.9,23.95,30.7
1408,2015-03-21,partly cloudy,6,0.0,0.0,40.5,37.145,4.926666666666667,310.0,0.9400000000000001,5.75,6.083333333333333
1409,2015-03-22,partly cloudy,3,0.0,0.0,31.926666666666666,26.386666666666667,5.789999999999999,1080.0,2.6,16.650000000000002,19.316666666666666
1410,2015-03-23,cloudy,9,0.0,0.0,29.539999999999996,23.99222222222222,5.217777777777779,1040.0,5.633333333333333,15.782222222222222,18.49333333333333
1411,2015-03-24,partly cloudy,3,0.0,0.0,28.903333333333336,25.313333333333333,3.896666666666667,560.0,1.5333333333333332,7.25,7.75
1412,2015-03-25,cloudy,3,0.00013333333333333334,0.023333333333333334,38.37333333333333,32.89333333333334,7.5,380.0,1.0999999999999999,6.116666666666667,6.45
1413,2015-03-25,rain,4,0.02555,0.7825,38.8025,37.7575,2.7375,855.0,5.125,19.6,24.7125
1414,2015-03-26,partly cloudy,3,0.0,0.0,35.083333333333336,34.05666666666667,2.7733333333333334,720.0,0.10000000000000002,9.316666666666668,10.733333333333334
1415,2015-03-27,clear,3,0.0,0.0,24.906666666666666,17.153333333333332,6.78,2040.0,10.566666666666666,29.78333333333333,31.45
1416,2015-03-27,cloudy,7,0.0,0.0,26.82428571428571,19.87857142857143,6.364285714285714,1165.7142857142858,2.674285714285715,14.450000000000001,18.071428571428573
1417,2015-03-27,partly cloudy,2,0.0,0.0,25.105,16.240000000000002,8.35,390.0,1.2999999999999998,6.35,7.625
1418,2015-03-28,clear,5,0.0,0.0,26.887999999999998,22.198,4.738,744.0,3.66,11.01,12.36
1419,2015-03-29,clear,3,0.0,0.0,27.133333333333336,25.813333333333333,3.09,440.0,2.1666666666666665,8.316666666666668,9.15
1420,2015-03-29,partly cloudy,1,0.0,0.0,31.25,25.2,6.18,600.0,0.0,7.25,7.25
1421,2015-03-29,rain,1,0.0112,0.89,35.73,28.56,9.57,300.0,0.9,5.45,6.45
1422,2015-03-30,clear,5,0.0,0.0,38.298,36.36,3.122,432.0,1.3199999999999998,8.169999999999998,8.77
1423,2015-03-30,partly cloudy,3,0.0,0.0,44.6,43.07,4.08,600.0,2.566666666666667,9.049999999999999,10.049999999999999
1424,2015-03-31,clear,2,0.0,0.0,44.400000000000006,41.905,4.63,840.0,4.75,13.049999999999999,13.799999999999999
1425,2015-03-31,cloudy,3,0.0,0.0,41.223333333333336,37.92666666666667,4.9799999999999995,540.0,0.7000000000000001,6.983333333333333,7.6499999999999995
1426,2015-04-01,clear,5,0.0,0.0,55.013999999999996,55.013999999999996,3.006,1716.0,8.379999999999999,24.610000000000003,25.75
1427,2015-04-02,cloudy,2,0.00415,0.225,55.2,55.2,6.01,1410.0,8.5,21.45,23.45
1428,2015-04-02,partly cloudy,1,0.0,0.0,59.53,59.53,6.4,240.0,0.0,5.25,5.25
1429,2015-04-02,rain,5,0.04114,0.718,52.477999999999994,52.477999999999994,4.212,720.0,2.02,10.09,10.690000000000001
1430,2015-04-03,cloudy,1,0.0,0.0,50.81,50.81,4.28,540.0,0.2,9.65,12.75
1431,2015-04-03,partly cloudy,4,0.0,0.0,51.5275,51.5275,3.9625,1860.0,1.9,15.2,16.45
1432,2015-04-04,clear,1,0.0,0.0,32.23,29.26,3.24,180.0,0.6,4.65,5.65
1433,2015-04-05,clear,1,0.0,0.0,62.2,62.2,7.78,720.0,0.0,9.45,9.45
1434,2015-04-06,clear,2,0.0,0.0,40.245000000000005,40.245000000000005,0.365,930.0,2.9000000000000004,10.850000000000001,11.850000000000001
1435,2015-04-06,cloudy,5,0.0,0.0,49.937999999999995,49.937999999999995,1.85,624.0,1.78,11.17,13.338
1436,2015-04-07,cloudy,10,0.00020999999999999998,0.036,39.913,36.251,5.192,816.0,3.8699999999999997,13.449999999999998,14.735
1437,2015-04-08,cloudy,12,0.00025833333333333334,0.04666666666666667,44.96333333333334,44.69583333333333,2.333333333333333,610.0,1.9483333333333333,8.966666666666667,10.716666666666669
1438,2015-04-09,rain,9,0.07254444444444445,0.8144444444444445,54.01888888888889,53.906666666666666,2.9166666666666665,793.3333333333334,3.4444444444444446,15.027777777777779,19.36111111111111
1439,2015-04-10,cloudy,3,0.0,0.0,46.47666666666667,42.723333333333336,11.746666666666668,240.0,0.26666666666666666,4.6466666666666665,5.646666666666666
1440,2015-04-10,partly cloudy,2,0.0,0.0,48.475,45.620000000000005,6.4399999999999995,540.0,0.8,6.35,7.85
1441,2015-04-11,clear,10,0.0,0.0,46.075,45.908,2.836,696.0,1.877,9.469999999999999,11.456999999999999
1442,2015-04-12,clear,3,0.0,0.0,48.93333333333334,48.93333333333334,2.43,860.0,0.5,16.983333333333334,20.833333333333332
1443,2015-04-12,partly cloudy,2,0.0,0.0,66.38,66.38,7.11,840.0,0.2,17.05,20.3
1444,2015-04-13,partly cloudy,2,0.00145,0.285,60.55,60.55,6.1850000000000005,390.0,2.6,356.72,357.97
1445,2015-04-13,rain,2,0.01725,0.7949999999999999,57.989999999999995,57.989999999999995,5.4,630.0,1.6,7.85,8.6
1446,2015-04-14,clear,3,0.0,0.0,48.43666666666667,48.43666666666667,0.82,640.0,0.3333333333333333,8.583333333333334,9.65
1447,2015-04-14,partly cloudy,3,0.0,0.0,61.42666666666667,61.42666666666667,3.0066666666666664,1040.0,4.9,14.783333333333333,18.186666666666667
1448,2015-04-15,clear,3,0.0,0.0,44.473333333333336,44.10999999999999,2.2666666666666666,1120.0,5.566666666666666,14.583333333333334,15.25
1449,2015-04-15,partly cloudy,8,0.0,0.0,54.935,54.730000000000004,4.2675,562.5,1.9250000000000003,8.200000000000001,9.425
1450,2015-04-16,cloudy,3,0.00013333333333333334,0.02666666666666667,47.91,47.303333333333335,1.8433333333333335,640.0,3.1666666666666665,10.916666666666666,13.083333333333334
1451,2015-04-16,rain,3,0.0151,0.6133333333333333,45.67333333333334,44.56,3.223333333333333,1200.0,7.033333333333332,17.783333333333335,21.0
1452,2015-04-17,clear,8,0.0,0.0,55.88375,55.88375,1.5587499999999999,675.0,1.7249999999999999,8.375,8.9375
1453,2015-04-17,partly cloudy,2,0.0,0.0,72.6,72.6,2.3899999999999997,690.0,1.15,8.35,9.25
1454,2015-04-18,partly cloudy,5,0.0,0.0,61.19599999999999,61.19599999999999,2.908,744.0,4.220000000000001,13.85,16.6
1455,2015-04-19,partly cloudy,3,0.0,0.0,57.49333333333334,57.49333333333334,3.7633333333333336,1860.0,8.466666666666667,24.183333333333337,25.183333333333337
1456,2015-04-20,cloudy,3,0.0013,0.11,49.06,46.330000000000005,9.403333333333334,1720.0,11.933333333333332,25.78333333333333,27.78333333333333
1457,2015-04-21,clear,2,0.0,0.0,40.78,36.265,6.685,330.0,0.45,5.15,7.4
1458,2015-04-21,partly cloudy,7,0.0,0.0,44.567142857142855,40.25428571428571,8.315714285714286,428.57142857142856,1.9085714285714288,7.478571428571429,9.087142857142856
1459,2015-04-22,clear,4,0.0,0.0,37.61,34.095,4.515,780.0,5.825,14.700000000000001,15.700000000000001
1460,2015-04-22,cloudy,3,0.0,0.0,38.38333333333333,32.78333333333333,7.7299999999999995,900.0,0.6,12.450000000000001,13.450000000000001
1461,2015-04-22,partly cloudy,3,0.0,0.0,37.13999999999999,31.87666666666667,6.81,280.0,1.2999999999999998,6.05,7.05
1462,2015-04-23,clear,9,0.0,0.0,41.166666666666664,40.09888888888889,3.8577777777777778,1093.3333333333333,4.1,16.026666666666667,19.115555555555556
1463,2015-04-24,partly cloudy,11,0.0,0.0,51.123636363636365,51.123636363636365,0.7918181818181819,741.8181818181819,2.336363636363636,9.577272727272726,10.259090909090908
1464,2015-04-25,cloudy,2,0.00065,0.07,43.31,37.58,11.355,480.0,1.15,6.449999999999999,6.949999999999999
1465,2015-04-25,rain,6,0.013983333333333334,0.5983333333333333,43.56333333333333,39.818333333333335,6.325,700.0,3.033333333333333,10.383333333333333,13.716666666666669
1466,2015-04-26,clear,7,0.0,0.0,42.472857142857144,40.721428571428575,4.051428571428572,634.2857142857143,4.471428571428571,12.161428571428573,14.52
1467,2015-04-27,clear,6,0.0,0.0,44.28333333333333,41.63666666666666,4.823333333333333,1010.0,1.866666666666667,14.216666666666667,16.735
1468,2015-04-28,clear,5,0.0,0.0,46.316,46.316,1.1960000000000002,636.0,1.26,10.690000000000001,11.1
1469,2015-04-29,clear,5,0.0,0.0,52.028,52.028,2.328,1308.0,7.6,19.53,30.18
1470,2015-04-29,partly cloudy,1,0.0,0.0,61.16,61.16,3.15,1380.0,17.7,35.25,38.75
1471,2015-04-30,partly cloudy,5,0.0,0.0,44.93,41.089999999999996,7.0840000000000005,612.0,1.6199999999999999,18.68,22.619999999999997
1472,2015-05-01,clear,9,0.0,0.0,46.021111111111104,46.021111111111104,1.582222222222222,873.3333333333334,3.2333333333333334,12.36,14.683333333333334
1473,2015-05-02,clear,4,0.0,0.0,68.03999999999999,68.03999999999999,3.6075,555.0,3.55,10.25,12.1375
1474,2015-05-02,partly cloudy,8,0.0,0.0,54.13,54.13,0.80875,795.0,1.4874999999999998,10.025,11.513749999999998
1475,2015-05-03,cloudy,1,0.0,0.0,59.75,59.75,1.52,1020.0,2.3,10.65,14.55
1476,2015-05-03,partly cloudy,9,0.0,0.0,63.895555555555546,63.895555555555546,2.361111111111111,1186.6666666666667,4.328888888888888,17.337777777777777,18.448888888888888
1477,2015-05-04,partly cloudy,8,0.0,0.0,67.3625,67.3625,3.0300000000000002,405.0,0.525,8.200000000000001,9.680000000000001
1478,2015-05-05,cloudy,1,0.0003,0.03,51.81,51.81,2.65,360.0,1.9,7.05,7.05
1479,2015-05-05,rain,5,0.044739999999999995,0.826,51.983999999999995,51.726,2.1060000000000003,780.0,3.1,10.53,11.15
1480,2015-05-06,cloudy,7,0.0,0.0,50.55428571428572,50.557142857142864,1.0642857142857143,822.8571428571429,5.485714285714286,14.535714285714286,17.32142857142857
1481,2015-05-07,clear,3,0.0,0.0,62.79333333333333,62.79333333333333,1.28,920.0,6.733333333333333,16.58,19.983333333333334
1482,2015-05-07,partly cloudy,1,0.0,0.0,79.97,79.97,3.89,360.0,0.6,5.45,5.45
1483,2015-05-08,partly cloudy,5,0.0,0.0,71.18799999999999,71.642,3.594,684.0,1.0,14.330000000000002,16.830000000000005
1484,2015-05-09,cloudy,5,0.00058,0.074,57.42,57.64,2.6020000000000003,612.0,1.3400000000000003,7.290000000000001,8.792
1485,2015-05-09,rain,1,0.063,0.81,63.57,64.08,0.31,360.0,0.0,7.05,8.05
1486,2015-05-10,cloudy,1,0.0027,0.47,46.49,44.84,3.96,420.0,0.0,7.45,8.95
1487,2015-05-10,rain,3,0.006333333333333333,0.6,47.23666666666666,45.99333333333333,3.626666666666667,500.0,1.9666666666666668,7.716666666666666,9.883333333333333
1488,2015-05-11,cloudy,1,0.0,0.0,48.0,48.0,0.64,420.0,1.0,6.05,6.05
1489,2015-05-11,partly cloudy,1,0.0,0.0,47.68,47.68,0.68,360.0,1.1,5.85,5.85
1490,2015-05-11,rain,4,0.0121,0.84,64.925,65.4175,4.547499999999999,1155.0,4.3,14.1,14.975
1491,2015-05-12,cloudy,5,0.0,0.0,50.176,49.528000000000006,7.287999999999999,1020.0,5.0200000000000005,13.770000000000001,16.644
1492,2015-05-13,clear,4,0.0,0.0,45.459999999999994,43.3225,4.4975000000000005,810.0,3.325,10.850000000000001,11.92
1493,2015-05-14,clear,1,0.0,0.0,43.3,43.3,1.16,300.0,0.0,5.45,7.45
1494,2015-05-14,partly cloudy,5,0.0,0.0,51.688,51.507999999999996,3.7879999999999994,564.0,0.8399999999999999,9.41,10.81
1495,2015-05-15,cloudy,4,0.000425,0.035,61.83500000000001,61.92750000000001,3.345,1260.0,6.05,16.45,17.7
1496,2015-05-15,partly cloudy,2,0.0,0.0,69.965,70.38499999999999,4.23,900.0,7.2,17.35,19.555
1497,2015-05-15,rain,2,0.012450000000000001,0.59,58.155,58.155,4.38,1260.0,1.0999999999999999,13.450000000000001,13.450000000000001
1498,2015-05-16,cloudy,6,0.00025,0.03333333333333333,67.50999999999999,68.02499999999999,1.5233333333333332,630.0,1.1833333333333333,11.483333333333334,13.816666666666665
1499,2015-05-16,partly cloudy,1,0.0,0.0,74.36,75.16,3.66,540.0,1.6,7.65,7.65
1500,2015-05-17,cloudy,5,0.0,0.0,70.018,70.784,4.377999999999999,1020.0,7.960000000000001,18.93,20.729999999999997
1501,2015-05-17,partly cloudy,2,0.0,0.0,67.75,68.37,3.255,510.0,0.9,7.45,7.45
1502,2015-05-18,partly cloudy,7,0.0,0.0,71.98142857142857,72.45428571428572,4.675714285714286,1465.7142857142858,8.72857142857143,21.36428571428571,25.381428571428568
1503,2015-05-19,cloudy,9,0.0,0.0,48.31888888888889,46.541111111111114,4.678888888888888,860.0,5.055555555555555,15.538888888888888,18.327777777777776
1504,2015-05-20,cloudy,3,0.0,0.0,47.25,45.63666666666666,4.083333333333333,460.0,1.5,6.916666666666667,7.916666666666667
1505,2015-05-20,partly cloudy,4,0.0,0.0,46.237500000000004,45.417500000000004,3.3499999999999996,1380.0,7.640000000000001,19.900000000000002,24.8375
1506,2015-05-21,cloudy,2,0.0,0.0,45.849999999999994,45.39,2.29,420.0,0.95,5.949999999999999,5.949999999999999
1507,2015-05-21,partly cloudy,1,0.0,0.0,53.1,53.1,3.91,960.0,1.4,9.45,10.95
1508,2015-05-22,clear,2,0.0,0.0,57.995000000000005,57.995000000000005,1.595,720.0,1.65,8.35,10.6
1509,2015-05-23,clear,6,0.0,0.0,65.71,65.71,2.2116666666666664,620.0,3.7166666666666663,10.816666666666665,14.11
1510,2015-05-23,partly cloudy,2,0.0,0.0,51.31999999999999,51.31999999999999,0.495,690.0,4.65,12.45,14.2
1511,2015-05-24,clear,1,0.0,0.0,63.2,63.2,0.52,960.0,4.1,12.25,15.3
1512,2015-05-24,cloudy,2,0.0006,0.11,65.21000000000001,65.21000000000001,1.25,810.0,5.25,14.049999999999999,16.7
1513,2015-05-24,partly cloudy,1,0.0,0.0,62.6,62.6,0.57,1500.0,10.25,23.85,25.85
1514,2015-05-25,cloudy,1,0.0,0.0,71.24,71.81,7.37,360.0,0.8,5.65,6.65
1515,2015-05-25,partly cloudy,3,0.0004333333333333333,0.04,71.91000000000001,72.39333333333333,6.7700000000000005,500.0,3.533333333333333,10.183333333333334,11.183333333333332
1516,2015-05-25,rain,1,0.0243,0.89,71.76,72.47,6.34,1200.0,5.7,16.85,16.85
1517,2015-05-26,clear,2,0.0,0.0,69.5,70.04,3.7649999999999997,390.0,0.95,5.85,7.1
1518,2015-05-26,cloudy,3,0.0,0.0,70.01666666666667,70.71333333333332,4.903333333333333,1000.0,4.8,20.849999999999998,21.516666666666666
1519,2015-05-26,partly cloudy,1,0.0,0.0,67.81,68.52,3.92,540.0,1.3,7.05,8.05
1520,2015-05-27,partly cloudy,4,0.0,0.0,68.26499999999999,68.42499999999998,5.6875,1830.0,2.025,18.2,20.075
1521,2015-05-28,clear,4,0.0,0.0,62.8075,62.8075,0.28500000000000003,1500.0,8.415,21.950000000000003,24.325000000000003
1522,2015-05-29,partly cloudy,6,0.0010833333333333333,0.024999999999999998,75.21333333333332,76.05833333333332,3.7650000000000006,920.0,1.8,13.049999999999999,14.216666666666667
1523,2015-05-29,rain,2,0.05445,0.775,76.1,77.03999999999999,3.77,690.0,3.1,9.95,12.3
1524,2015-05-30,partly cloudy,3,0.0,0.0,69.87333333333333,70.54666666666667,1.93,840.0,2.066666666666667,9.116666666666667,9.783333333333333
1525,2015-05-30,rain,2,0.00805,0.76,66.065,66.575,0.835,660.0,2.55,8.75,10.25
1526,2015-05-31,cloudy,9,0.0003333333333333333,0.07888888888888888,46.95333333333334,43.827777777777776,7.648888888888889,693.3333333333334,3.688888888888889,11.56111111111111,16.197777777777777
1527,2015-05-31,rain,1,0.0051,0.44,44.41,40.9,6.19,60.0,0.3,3.85,3.85
1528,2015-06-01,cloudy,4,0.0,0.0,49.7075,49.122499999999995,4.0875,735.0,2.7,10.299999999999999,13.2
1529,2015-06-01,partly cloudy,4,0.0,0.0,52.910000000000004,52.602500000000006,4.6375,1170.0,6.93,17.75,20.5175
1530,2015-06-02,clear,8,0.0,0.0,58.126250000000006,58.126250000000006,0.25875,727.5,3.625,11.0,12.9375
1531,2015-06-03,clear,3,0.0,0.0,67.60666666666667,67.60666666666667,2.203333333333333,540.0,2.766666666666667,9.049999999999999,9.716666666666667
1532,2015-06-03,partly cloudy,2,0.0,0.0,55.205,55.205,1.26,630.0,2.1,8.25,8.25
1533,2015-06-04,clear,1,0.0,0.0,61.7,61.7,1.43,360.0,1.5,6.65,6.65
1534,2015-06-04,cloudy,3,0.0,0.0,75.06666666666666,75.35666666666667,3.8333333333333335,800.0,3.8333333333333335,11.716666666666667,12.383333333333333
1535,2015-06-04,partly cloudy,7,0.0,0.0,68.83,68.92142857142856,3.4385714285714286,1028.5714285714287,4.757142857142857,17.505714285714287,22.005714285714287
1536,2015-06-05,clear,1,0.0,0.0,69.28,69.45,1.65,1020.0,9.0,20.65,20.65
1537,2015-06-05,cloudy,5,0.0,0.0,60.330000000000005,60.330000000000005,5.562,576.0,2.7399999999999998,9.73,12.629999999999999
1538,2015-06-05,partly cloudy,4,0.0,0.0,60.155,60.19500000000001,3.2125,1605.0,5.275,22.25,26.75
1539,2015-06-06,clear,3,0.0,0.0,65.8,65.8,2.7733333333333334,1020.0,3.3666666666666667,12.85,16.263333333333332
1540,2015-06-06,cloudy,2,0.0,0.0,53.32,53.32,2.77,420.0,1.8399999999999999,7.045,7.045
1541,2015-06-06,partly cloudy,5,0.0,0.0,56.812,56.812,2.6100000000000003,732.0,4.86,14.209999999999999,17.3
1542,2015-06-07,partly cloudy,6,0.0,0.0,58.51833333333334,58.51833333333334,1.7233333333333334,640.0,2.6166666666666667,10.283333333333333,11.033333333333333
1543,2015-06-07,rain,2,0.0196,0.63,68.965,69.83,5.675,1020.0,8.735,21.75,26.34
1544,2015-06-08,cloudy,4,0.0,0.0,67.85499999999999,68.625,3.3575,1695.0,1.4249999999999998,17.95,23.05
1545,2015-06-08,partly cloudy,7,0.0,0.0,72.43142857142855,73.08000000000001,4.672857142857143,951.4285714285714,3.900000000000001,14.221428571428572,16.964285714285715
1546,2015-06-09,clear,2,0.0,0.0,61.06,61.06,0.6599999999999999,900.0,0.35,14.15,16.650000000000002
1547,2015-06-09,partly cloudy,7,0.0,0.0,66.89428571428572,66.96000000000001,1.82,480.0,1.4142857142857144,6.9071428571428575,8.335714285714285
1548,2015-06-10,clear,6,0.0,0.0,77.21999999999998,77.91166666666668,4.3950000000000005,800.0,4.883333333333333,13.116666666666667,16.406666666666666
1549,2015-06-10,partly cloudy,6,0.0,0.0,83.91333333333334,86.22833333333334,6.796666666666667,1330.0,7.583333333333333,18.98333333333333,21.951666666666664
1550,2015-06-11,partly cloudy,9,0.0,0.0,68.84777777777778,68.85555555555555,1.2933333333333334,973.3333333333334,4.0888888888888895,12.072222222222223,14.891111111111108
1551,2015-06-12,rain,10,0.00983,0.7260000000000001,63.98199999999999,64.518,1.0449999999999997,708.0,2.1600000000000006,9.03,10.775000000000002
1552,2015-06-13,cloudy,4,0.00165,0.0525,56.745000000000005,56.745000000000005,0.7474999999999999,570.0,2.825,9.2,10.7625
1553,2015-06-13,partly cloudy,2,0.0,0.0,74.475,75.44999999999999,1.52,210.0,0.4,5.05,6.55
1554,2015-06-13,rain,2,0.0117,0.28,56.76,56.76,0.4,1110.0,3.4499999999999997,11.65,14.55
1555,2015-06-14,partly cloudy,1,0.0,0.0,74.72,76.11,4.72,300.0,1.0,5.65,8.65
1556,2015-06-14,rain,6,0.05715,0.7216666666666667,71.06666666666666,72.28333333333333,1.413333333333333,530.0,1.1833333333333333,7.248333333333335,8.873333333333335
1557,2015-06-15,partly cloudy,2,0.0001,0.01,72.64,73.93,1.46,450.0,0.5,6.05,6.55
1558,2015-06-15,rain,2,0.07235,0.74,74.33000000000001,75.795,1.29,390.0,1.85,6.65,6.65
1559,2015-06-16,cloudy,2,0.0016,0.23,67.36500000000001,68.295,2.89,1290.0,6.7,17.05,19.05
1560,2015-06-16,partly cloudy,9,5.555555555555556e-05,0.006666666666666667,65.78333333333335,66.12555555555555,3.173333333333333,1106.6666666666667,3.133333333333333,15.005555555555556,17.68888888888889
1561,2015-06-17,cloudy,2,0.0,0.0,57.875,57.875,1.045,780.0,1.25,8.05,9.175
1562,2015-06-17,rain,4,0.026725,0.8300000000000001,59.232499999999995,59.279999999999994,0.7025,525.0,1.475,7.35,8.7625
1563,2015-06-18,cloudy,4,0.000175,0.005,68.71249999999999,69.6925,1.4175,180.0,0.5,3.6875,4.9375
1564,2015-06-18,partly cloudy,4,0.0,0.0,73.3175,75.2525,2.6725,540.0,1.625,7.65,8.4
1565,2015-06-18,rain,1,0.0111,0.42,75.27,76.62,4.24,300.0,0.8,5.25,7.25
1566,2015-06-19,clear,1,0.0,0.0,64.07,64.07,3.36,1320.0,0.8,29.65,59.55
1567,2015-06-19,partly cloudy,6,0.0,0.0,61.82166666666668,61.82166666666668,4.348333333333334,790.0,3.1833333333333336,10.191666666666668,11.016666666666667
1568,2015-06-20,cloudy,6,0.0,0.0,64.58333333333333,64.67666666666666,0.9950000000000001,890.0,3.9150000000000005,12.383333333333335,16.433333333333334
