,day,icon,Trip ID,precipIntensity,precipProbability,temperature,apparentTemperature,windSpeed,Trip Seconds,Trip Miles,Fare,Trip Total
1290,2015-02-03,cloudy,2,0.0,0.0,12.41,12.41,1.81,270.0,0.0,4.95,5.95
1291,2015-02-03,partly cloudy,3,0.0,0.0,17.136666666666667,13.660000000000002,3.15,1500.0,1.5,14.049999999999999,15.733333333333334
1292,2015-02-04,cloudy,5,0.0,0.0,23.086,18.992,3.8739999999999997,516.0,1.52,7.209999999999999,7.81
1293,2015-02-05,clear,5,0.0,0.0,8.185999999999998,5.761999999999999,2.762,1284.0,2.82,16.29,20.042
1294,2015-02-05,partly cloudy,3,0.0,0.0,9.053333333333333,9.053333333333333,1.9666666666666668,620.0,2.566666666666667,9.25,10.083333333333334
1295,2015-02-06,cloudy,1,0.0,0.0,25.43,20.08,4.34,480.0,1.0,6.45,6.45
1296,2015-02-06,partly cloudy,6,0.0,0.0,17.165,13.463333333333336,3.3433333333333333,680.0,2.6999999999999997,9.981666666666667,10.731666666666667
1297,2015-02-07,clear,2,0.0,0.0,30.225,28.630000000000003,2.955,840.0,0.8999999999999999,14.75,14.75
1298,2015-02-07,partly cloudy,4,0.0017000000000000001,0.1175,34.8675,32.552499999999995,3.2350000000000003,735.0,3.475,13.000000000000002,15.250000000000002
1299,2015-02-07,rain,3,0.019366666666666667,0.68,41.59,38.68666666666667,4.56,640.0,2.566666666666667,10.716666666666667,12.216666666666667
1300,2015-02-08,cloudy,2,0.0,0.0,36.760000000000005,32.885000000000005,4.734999999999999,360.0,0.4,5.95,6.45
1301,2015-02-08,partly cloudy,4,0.0,0.0,37.5825,37.5825,0.79,660.0,1.525,9.599999999999998,10.849999999999998
1302,2015-02-09,cloudy,2,0.0,0.0,26.285,18.994999999999997,6.515,480.0,1.85,7.55,7.55
1303,2015-02-10,cloudy,1,0.0,0.0,23.69,23.69,1.83,360.0,1.0,5.85,7.85
1304,2015-02-10,partly cloudy,3,0.0,0.0,27.463333333333335,26.33666666666667,2.4899999999999998,520.0,0.5666666666666668,9.049999999999999,9.383333333333333
1305,2015-02-11,cloudy,3,0.0,0.0,33.95666666666667,29.16333333333333,5.413333333333334,800.0,2.1333333333333333,9.183333333333334,9.85
1306,2015-02-12,clear,2,0.0,0.0,9.969999999999999,-2.74,8.899999999999999,1140.0,4.15,12.35,12.35
1307,2015-02-12,cloudy,1,0.0,0.0,18.46,9.17,7.0,480.0,4.4,11.45,16.1
1308,2015-02-13,clear,3,0.0,0.0,8.406666666666668,8.406666666666668,1.4100000000000001,440.0,1.2,6.583333333333333,8.916666666666666
1309,2015-02-13,cloudy,3,0.0,0.0,17.41,8.166666666666666,6.72,680.0,4.166666666666667,11.583333333333334,12.916666666666666
1310,2015-02-13,partly cloudy,7,0.0,0.0,11.760000000000002,2.8514285714285714,5.515714285714286,600.0,1.44,8.164285714285713,9.507142857142856
1311,2015-02-14,cloudy,3,0.0,0.0,23.790000000000003,14.976666666666667,7.933333333333334,6140.0,0.7999999999999999,5.8500000000000005,6.8500000000000005
1312,2015-02-14,partly cloudy,2,0.0,0.0,12.385,-1.71,11.7,660.0,0.21,10.45,13.95
1313,2015-02-15,clear,2,0.0,0.0,0.73,-11.815000000000001,6.67,90.0,0.3,3.75,3.75
1314,2015-02-15,cloudy,1,0.0,0.0,11.53,11.53,1.19,360.0,0.0,6.05,6.05
1315,2015-02-15,partly cloudy,2,0.0,0.0,7.76,3.26,3.1950000000000003,1290.0,13.5,28.25,29.25
1316,2015-02-16,cloudy,1,0.0,0.0,9.06,9.06,0.85,720.0,2.3,9.05,11.05
1317,2015-02-16,partly cloudy,2,0.0,0.0,12.385,12.385,0.535,270.0,0.7999999999999999,5.35,5.85
1318,2015-02-17,cloudy,2,0.0,0.0,18.165,12.58,3.71,360.0,1.1,5.95,5.95
1319,2015-02-18,partly cloudy,5,0.0,0.0,7.514,-1.982,5.529999999999999,408.0,0.82,6.289999999999999,6.889999999999999
1320,2015-02-19,clear,8,0.0,0.0,-2.7087499999999998,-14.91375,5.887499999999999,345.0,1.5499999999999998,6.85,7.8500000000000005
1321,2015-02-20,clear,2,0.0,0.0,-1.105,-1.105,0.975,270.0,0.3,5.35,5.85
1322,2015-02-20,cloudy,3,0.0,0.0,7.219999999999999,-3.3366666666666664,6.21,580.0,1.5999999999999999,7.45,8.866666666666667
1323,2015-02-20,partly cloudy,1,0.0,0.0,2.17,-6.39,4.01,300.0,1.4,6.05,6.05
1324,2015-02-21,cloudy,3,0.0,0.0,20.673333333333336,20.673333333333336,1.1366666666666667,460.0,0.8000000000000002,6.583333333333333,9.75
1325,2015-02-22,partly cloudy,4,0.0,0.0,18.975,12.675,4.2725,825.0,2.92,17.1,17.85
1326,2015-02-23,clear,4,0.0,0.0,5.635,1.6875,2.88,1920.0,5.205000000000001,19.3975,21.1475
1327,2015-02-24,cloudy,2,0.0,0.0,19.175,9.205,8.04,270.0,1.0,5.345,7.095
1328,2015-02-24,partly cloudy,4,0.0,0.0,9.295,-1.2000000000000002,6.525,300.0,0.8975,5.700000000000001,6.2
1329,2015-02-25,clear,1,0.0,0.0,16.68,16.68,2.36,300.0,0.7,4.85,4.85
1330,2015-02-25,partly cloudy,4,0.0,0.0,21.310000000000002,21.310000000000002,1.8750000000000002,360.0,0.575,5.800000000000001,6.279999999999999
1331,2015-02-26,cloudy,6,0.0,0.0,17.965,9.980000000000002,5.565,540.0,1.2166666666666668,7.983333333333333,8.733333333333333
1332,2015-02-27,clear,7,0.0,0.0,10.93142857142857,8.242857142857144,3.1914285714285713,600.0,1.2714285714285716,7.678571428571429,8.278571428571428
1333,2015-02-28,clear,8,0.0,0.0,10.02375,7.31625,1.89,1065.0,4.975,14.150000000000002,15.600000000000001
1334,2015-02-28,partly cloudy,4,0.0,0.0,7.0975,7.0975,1.2325,360.0,0.7949999999999999,5.8999999999999995,6.6499999999999995
1335,2015-03-01,cloudy,4,7.5e-05,0.0175,21.725,21.725,2.1025,1155.0,6.125,19.55,22.835
1336,2015-03-01,partly cloudy,1,0.0,0.0,16.68,16.68,0.04,840.0,3.9,11.25,11.25
1337,2015-03-02,clear,4,0.0,0.0,16.490000000000002,15.25,2.6775,450.0,1.0499999999999998,6.499999999999999,7.249999999999999
1338,2015-03-03,cloudy,4,0.0,0.0,27.5875,21.884999999999998,5.0425,1665.0,3.6750000000000003,24.95,31.0375
1339,2015-03-04,partly cloudy,4,0.0,0.0,20.0375,12.79,5.22,930.0,0.7250000000000001,15.45,19.174999999999997
1340,2015-03-05,clear,5,0.0,0.0,14.606,8.77,4.255999999999999,672.0,2.2,9.41,9.809999999999999
1341,2015-03-05,partly cloudy,1,0.0,0.0,7.46,7.46,2.72,1380.0,4.7,14.25,15.25
1342,2015-03-06,clear,1,0.0,0.0,5.85,5.85,1.02,300.0,0.9,5.45,6.45
1343,2015-03-06,partly cloudy,2,0.0,0.0,20.884999999999998,9.665000000000001,10.469999999999999,1920.0,9.75,47.55,51.3
1344,2015-03-07,clear,1,0.0016,0.24,44.77,42.03,5.07,1380.0,7.5,18.85,24.81
1345,2015-03-07,partly cloudy,7,0.0005428571428571428,0.07428571428571429,37.14714285714286,33.47857142857143,4.812857142857142,437.14285714285717,0.9614285714285714,6.735714285714287,8.02142857142857
1346,2015-03-08,clear,1,0.0,0.0,33.64,33.64,2.82,720.0,0.2,10.65,11.65
1347,2015-03-08,cloudy,2,0.0,0.0,36.81,36.81,1.375,270.0,0.32999999999999996,4.949999999999999,4.949999999999999
1348,2015-03-08,partly cloudy,3,0.0,0.0,31.94666666666667,31.94666666666667,1.36,680.0,6.8,16.116666666666664,19.959999999999997
1349,2015-03-09,clear,6,0.0,0.0,39.8,39.8,1.4716666666666665,250.0,0.3,5.083333333333333,5.666666666666667
1350,2015-03-10,cloudy,7,0.0,0.0,38.72142857142857,37.902857142857144,2.178571428571428,1217.142857142857,2.6714285714285717,15.85,18.142857142857142
1351,2015-03-11,clear,2,0.0,0.0,39.95,38.89,2.08,1320.0,6.6,17.75,18.75
1352,2015-03-11,cloudy,3,0.0,0.0,38.49333333333333,38.49333333333333,1.0133333333333334,640.0,3.533333333333333,11.316666666666668,12.983333333333334
1353,2015-03-12,clear,1,0.0,0.0,31.87,31.87,0.3,900.0,0.0,8.45,8.45
1354,2015-03-13,partly cloudy,9,0.0,0.0,45.53444444444444,45.53444444444444,1.5144444444444445,386.6666666666667,1.3077777777777777,7.138888888888889,8.13888888888889
1355,2015-03-14,partly cloudy,6,0.0,0.0,49.08666666666667,48.38166666666666,3.24,770.0,2.2083333333333335,10.583333333333334,11.916666666666666
1356,2015-03-15,clear,4,0.0,0.0,35.5925,35.5925,0.175,1170.0,1.825,16.2,18.95
1357,2015-03-16,clear,1,0.0,0.0,58.73,58.73,3.61,1440.0,17.8,35.85,45.42
1358,2015-03-16,partly cloudy,2,0.0,0.0,53.66,53.66,5.04,480.0,1.25,6.75,8.25
1359,2015-03-17,cloudy,1,0.0,0.0,36.61,29.63,9.61,900.0,2.1,9.05,10.05
1360,2015-03-18,clear,1,0.0,0.0,44.56,44.56,0.82,2340.0,26.3,51.65,63.65
1361,2015-03-18,partly cloudy,3,0.0,0.0,39.843333333333334,39.843333333333334,1.5066666666666666,960.0,3.3333333333333335,11.316666666666668,14.916666666666666
1362,2015-03-19,partly cloudy,8,0.0,0.0,42.441250000000004,40.713750000000005,3.5562500000000004,1012.5,6.8875,16.525,22.65
1363,2015-03-20,cloudy,7,0.0,0.0,39.51142857142857,39.51142857142857,1.6900000000000002,788.5714285714286,2.7,10.878571428571428,13.164285714285715
1364,2015-03-20,partly cloudy,1,0.0,0.0,47.21,47.21,2.97,180.0,0.9,4.84,4.84
1365,2015-03-21,clear,3,0.0,0.0,40.873333333333335,39.25,3.643333333333333,720.0,1.3666666666666665,10.583333333333334,10.916666666666666
1366,2015-03-21,cloudy,2,0.0,0.0,39.93,35.595,6.234999999999999,1680.0,9.9,23.95,30.7
1367,2015-03-21,partly cloudy,5,0.0,0.0,39.576,36.182,4.747999999999999,312.0,0.908,5.7700000000000005,6.17
1368,2015-03-22,partly cloudy,3,0.0,0.0,31.926666666666666,26.386666666666667,5.789999999999999,1080.0,2.6,16.650000000000002,19.316666666666666
1369,2015-03-23,cloudy,8,0.0,0.0,29.596249999999998,24.17375,5.085000000000001,1072.5,6.05,16.575,19.624999999999996
1370,2015-03-24,partly cloudy,3,0.0,0.0,28.903333333333336,25.313333333333333,3.896666666666667,560.0,1.5333333333333332,7.25,7.75
1371,2015-03-25,cloudy,3,0.00013333333333333334,0.023333333333333334,38.37333333333333,32.89333333333334,7.5,380.0,1.0999999999999999,6.116666666666667,6.45
1372,2015-03-25,rain,4,0.02555,0.7825,38.8025,37.7575,2.7375,855.0,5.125,19.6,24.7125
1373,2015-03-26,partly cloudy,3,0.0,0.0,35.083333333333336,34.05666666666667,2.7733333333333334,720.0,0.10000000000000002,9.316666666666668,10.733333333333334
1374,2015-03-27,clear,3,0.0,0.0,24.906666666666666,17.153333333333332,6.78,2040.0,10.566666666666666,29.78333333333333,31.45
1375,2015-03-27,cloudy,5,0.0,0.0,27.401999999999997,20.520000000000003,6.464,1560.0,3.564000000000001,18.410000000000004,21.080000000000002
1376,2015-03-27,partly cloudy,2,0.0,0.0,25.105,16.240000000000002,8.35,390.0,1.2999999999999998,6.35,7.625
1377,2015-03-28,clear,5,0.0,0.0,26.887999999999998,22.198,4.738,744.0,3.66,11.01,12.36
1378,2015-03-29,clear,3,0.0,0.0,27.133333333333336,25.813333333333333,3.09,440.0,2.1666666666666665,8.316666666666668,9.15
1379,2015-03-30,clear,5,0.0,0.0,38.298,36.36,3.122,432.0,1.3199999999999998,8.169999999999998,8.77
1380,2015-03-30,partly cloudy,3,0.0,0.0,44.6,43.07,4.08,600.0,2.566666666666667,9.049999999999999,10.049999999999999
1381,2015-03-31,clear,1,0.0,0.0,45.38,43.01,4.68,1260.0,8.2,19.65,21.15
1382,2015-03-31,cloudy,3,0.0,0.0,41.223333333333336,37.92666666666667,4.9799999999999995,540.0,0.7000000000000001,6.983333333333333,7.6499999999999995
1383,2015-04-01,clear,4,0.0,0.0,56.542500000000004,56.542500000000004,3.2975,2070.0,10.2,29.35,30.4
1384,2015-04-02,cloudy,1,0.0051,0.27,54.83,54.83,5.94,2040.0,16.9,34.65,37.65
1385,2015-04-02,partly cloudy,1,0.0,0.0,59.53,59.53,6.4,240.0,0.0,5.25,5.25
1386,2015-04-02,rain,5,0.04114,0.718,52.477999999999994,52.477999999999994,4.212,720.0,2.02,10.09,10.690000000000001
1387,2015-04-03,cloudy,1,0.0,0.0,50.81,50.81,4.28,540.0,0.2,9.65,12.75
1388,2015-04-03,partly cloudy,3,0.0,0.0,51.36000000000001,51.36000000000001,3.14,2100.0,1.0,15.583333333333334,17.25
1389,2015-04-04,clear,1,0.0,0.0,32.23,29.26,3.24,180.0,0.6,4.65,5.65
1390,2015-04-06,clear,2,0.0,0.0,40.245000000000005,40.245000000000005,0.365,930.0,2.9000000000000004,10.850000000000001,11.850000000000001
1391,2015-04-06,cloudy,5,0.0,0.0,49.937999999999995,49.937999999999995,1.85,624.0,1.78,11.17,13.338
1392,2015-04-07,cloudy,8,0.0002625,0.045,39.9475,36.371249999999996,5.09375,900.0,4.7875,14.274999999999999,15.88125
1393,2015-04-08,cloudy,10,0.0002,0.035,45.20100000000001,45.040000000000006,2.2319999999999998,516.0,1.2879999999999998,7.51,8.81
1394,2015-04-09,rain,9,0.07254444444444445,0.8144444444444445,54.01888888888889,53.906666666666666,2.9166666666666665,793.3333333333334,3.4444444444444446,15.027777777777779,19.36111111111111
1395,2015-04-10,cloudy,3,0.0,0.0,46.47666666666667,42.723333333333336,11.746666666666668,240.0,0.26666666666666666,4.6466666666666665,5.646666666666666
1396,2015-04-10,partly cloudy,2,0.0,0.0,48.475,45.620000000000005,6.4399999999999995,540.0,0.8,6.35,7.85
1397,2015-04-11,clear,8,0.0,0.0,42.84,42.63125,2.4812499999999997,772.5,2.08375,10.325,12.37125
1398,2015-04-12,clear,3,0.0,0.0,48.93333333333334,48.93333333333334,2.43,860.0,0.5,16.983333333333334,20.833333333333332
1399,2015-04-12,partly cloudy,2,0.0,0.0,66.38,66.38,7.11,840.0,0.2,17.05,20.3
1400,2015-04-13,partly cloudy,2,0.00145,0.285,60.55,60.55,6.1850000000000005,390.0,2.6,356.72,357.97
1401,2015-04-13,rain,2,0.01725,0.7949999999999999,57.989999999999995,57.989999999999995,5.4,630.0,1.6,7.85,8.6
1402,2015-04-14,clear,2,0.0,0.0,49.655,49.655,1.045,390.0,0.5,7.95,9.55
1403,2015-04-14,partly cloudy,3,0.0,0.0,61.42666666666667,61.42666666666667,3.0066666666666664,1040.0,4.9,14.783333333333333,18.186666666666667
1404,2015-04-15,clear,2,0.0,0.0,44.61,44.61,1.895,1410.0,7.3999999999999995,18.25,19.25
1405,2015-04-15,partly cloudy,6,0.0,0.0,53.721666666666664,53.44833333333333,4.406666666666667,550.0,1.7000000000000002,7.6833333333333345,9.316666666666668
1406,2015-04-16,cloudy,3,0.00013333333333333334,0.02666666666666667,47.91,47.303333333333335,1.8433333333333335,640.0,3.1666666666666665,10.916666666666666,13.083333333333334
1407,2015-04-16,rain,3,0.0151,0.6133333333333333,45.67333333333334,44.56,3.223333333333333,1200.0,7.033333333333332,17.783333333333335,21.0
1408,2015-04-17,clear,8,0.0,0.0,55.88375,55.88375,1.5587499999999999,675.0,1.7249999999999999,8.375,8.9375
1409,2015-04-17,partly cloudy,2,0.0,0.0,72.6,72.6,2.3899999999999997,690.0,1.15,8.35,9.25
1410,2015-04-18,partly cloudy,5,0.0,0.0,61.19599999999999,61.19599999999999,2.908,744.0,4.220000000000001,13.85,16.6
1411,2015-04-19,partly cloudy,3,0.0,0.0,57.49333333333334,57.49333333333334,3.7633333333333336,1860.0,8.466666666666667,24.183333333333337,25.183333333333337
1412,2015-04-20,cloudy,3,0.0013,0.11,49.06,46.330000000000005,9.403333333333334,1720.0,11.933333333333332,25.78333333333333,27.78333333333333
1413,2015-04-21,clear,2,0.0,0.0,40.78,36.265,6.685,330.0,0.45,5.15,7.4
1414,2015-04-21,partly cloudy,5,0.0,0.0,44.622,40.39,8.181999999999999,444.0,2.132,7.9300000000000015,9.482
1415,2015-04-22,clear,4,0.0,0.0,37.61,34.095,4.515,780.0,5.825,14.700000000000001,15.700000000000001
1416,2015-04-22,cloudy,1,0.0,0.0,39.18,33.29,8.57,600.0,1.8,8.05,9.05
1417,2015-04-22,partly cloudy,3,0.0,0.0,37.13999999999999,31.87666666666667,6.81,280.0,1.2999999999999998,6.05,7.05
1418,2015-04-23,clear,8,0.0,0.0,42.11375,40.9125,4.2175,1140.0,4.325,16.87375,20.34875
1419,2015-04-24,partly cloudy,11,0.0,0.0,51.123636363636365,51.123636363636365,0.7918181818181819,741.8181818181819,2.336363636363636,9.577272727272726,10.259090909090908
1420,2015-04-25,cloudy,2,0.00065,0.07,43.31,37.58,11.355,480.0,1.15,6.449999999999999,6.949999999999999
1421,2015-04-25,rain,6,0.013983333333333334,0.5983333333333333,43.56333333333333,39.818333333333335,6.325,700.0,3.033333333333333,10.383333333333333,13.716666666666669
1422,2015-04-26,clear,5,0.0,0.0,42.876,40.897999999999996,4.274,552.0,2.42,8.608,9.308000000000002
1423,2015-04-27,clear,6,0.0,0.0,44.28333333333333,41.63666666666666,4.823333333333333,1010.0,1.866666666666667,14.216666666666667,16.735
1424,2015-04-28,clear,5,0.0,0.0,46.316,46.316,1.1960000000000002,636.0,1.26,10.690000000000001,11.1
1425,2015-04-29,clear,5,0.0,0.0,52.028,52.028,2.328,1308.0,7.6,19.53,30.18
1426,2015-04-29,partly cloudy,1,0.0,0.0,61.16,61.16,3.15,1380.0,17.7,35.25,38.75
1427,2015-04-30,partly cloudy,4,0.0,0.0,45.97,42.105,7.485,600.0,1.725,21.5375,26.0875
1428,2015-05-01,clear,9,0.0,0.0,46.021111111111104,46.021111111111104,1.582222222222222,873.3333333333334,3.2333333333333334,12.36,14.683333333333334
1429,2015-05-02,clear,4,0.0,0.0,68.03999999999999,68.03999999999999,3.6075,555.0,3.55,10.25,12.1375
1430,2015-05-02,partly cloudy,7,0.0,0.0,53.39142857142857,53.39142857142857,0.6142857142857142,822.8571428571429,1.2428571428571427,10.078571428571427,11.251428571428571
1431,2015-05-03,cloudy,1,0.0,0.0,59.75,59.75,1.52,1020.0,2.3,10.65,14.55
1432,2015-05-03,partly cloudy,9,0.0,0.0,63.895555555555546,63.895555555555546,2.361111111111111,1186.6666666666667,4.328888888888888,17.337777777777777,18.448888888888888
1433,2015-05-04,partly cloudy,6,0.0,0.0,68.18833333333333,68.18833333333333,2.626666666666667,480.0,0.5666666666666667,9.483333333333336,11.456666666666669
1434,2015-05-05,cloudy,1,0.0003,0.03,51.81,51.81,2.65,360.0,1.9,7.05,7.05
1435,2015-05-05,rain,5,0.044739999999999995,0.826,51.983999999999995,51.726,2.1060000000000003,780.0,3.1,10.53,11.15
1436,2015-05-06,cloudy,7,0.0,0.0,50.55428571428572,50.557142857142864,1.0642857142857143,822.8571428571429,5.485714285714286,14.535714285714286,17.32142857142857
1437,2015-05-07,clear,3,0.0,0.0,62.79333333333333,62.79333333333333,1.28,920.0,6.733333333333333,16.58,19.983333333333334
1438,2015-05-07,partly cloudy,1,0.0,0.0,79.97,79.97,3.89,360.0,0.6,5.45,5.45
1439,2015-05-08,partly cloudy,5,0.0,0.0,71.18799999999999,71.642,3.594,684.0,1.0,14.330000000000002,16.830000000000005
1440,2015-05-09,cloudy,5,0.00058,0.074,57.42,57.64,2.6020000000000003,612.0,1.3400000000000003,7.290000000000001,8.792
1441,2015-05-09,rain,1,0.063,0.81,63.57,64.08,0.31,360.0,0.0,7.05,8.05
1442,2015-05-10,cloudy,1,0.0027,0.47,46.49,44.84,3.96,420.0,0.0,7.45,8.95
1443,2015-05-10,rain,2,0.0068,0.605,47.135,45.86,3.66,630.0,2.3000000000000003,8.75,12.0
1444,2015-05-11,cloudy,1,0.0,0.0,48.0,48.0,0.64,420.0,1.0,6.05,6.05
1445,2015-05-11,partly cloudy,1,0.0,0.0,47.68,47.68,0.68,360.0,1.1,5.85,5.85
1446,2015-05-11,rain,4,0.0121,0.84,64.925,65.4175,4.547499999999999,1155.0,4.3,14.1,14.975
1447,2015-05-12,cloudy,5,0.0,0.0,50.176,49.528000000000006,7.287999999999999,1020.0,5.0200000000000005,13.770000000000001,16.644
1448,2015-05-13,clear,4,0.0,0.0,45.459999999999994,43.3225,4.4975000000000005,810.0,3.325,10.850000000000001,11.92
1449,2015-05-14,partly cloudy,5,0.0,0.0,51.688,51.507999999999996,3.7879999999999994,564.0,0.8399999999999999,9.41,10.81
1450,2015-05-15,cloudy,4,0.000425,0.035,61.83500000000001,61.92750000000001,3.345,1260.0,6.05,16.45,17.7
1451,2015-05-15,partly cloudy,1,0.0,0.0,67.91,68.28,4.37,600.0,3.0,10.05,14.46
1452,2015-05-15,rain,2,0.012450000000000001,0.59,58.155,58.155,4.38,1260.0,1.0999999999999999,13.450000000000001,13.450000000000001
1453,2015-05-16,cloudy,4,0.000375,0.05,68.6,69.19,1.7525,840.0,1.475,14.799999999999999,18.299999999999997
1454,2015-05-16,partly cloudy,1,0.0,0.0,74.36,75.16,3.66,540.0,1.6,7.65,7.65
1455,2015-05-17,cloudy,4,0.0,0.0,68.635,69.36,3.6549999999999994,945.0,8.4,19.4,20.9
1456,2015-05-17,partly cloudy,1,0.0,0.0,67.7,68.35,3.49,420.0,0.0,7.25,7.25
1457,2015-05-18,partly cloudy,6,0.0,0.0,71.48333333333333,71.94833333333334,4.491666666666667,1560.0,9.483333333333334,22.849999999999998,27.37
1458,2015-05-19,cloudy,7,0.0,0.0,48.31571428571429,46.61,4.598571428571428,951.4285714285714,5.3,16.65,19.7
1459,2015-05-20,cloudy,2,0.0,0.0,47.43000000000001,45.754999999999995,4.21,360.0,1.35,6.35,7.35
1460,2015-05-20,partly cloudy,4,0.0,0.0,46.237500000000004,45.417500000000004,3.3499999999999996,1380.0,7.640000000000001,19.900000000000002,24.8375
1461,2015-05-21,cloudy,1,0.0,0.0,45.73,45.73,1.51,720.0,1.7,7.85,7.85
1462,2015-05-21,partly cloudy,1,0.0,0.0,53.1,53.1,3.91,960.0,1.4,9.45,10.95
1463,2015-05-22,clear,1,0.0,0.0,54.85,54.85,0.38,360.0,0.5,5.45,8.95
1464,2015-05-23,clear,4,0.0,0.0,61.6475,61.6475,1.89,855.0,5.2749999999999995,13.95,18.64
1465,2015-05-23,partly cloudy,1,0.0,0.0,50.98,50.98,0.45,900.0,6.2,15.25,16.25
1466,2015-05-24,clear,1,0.0,0.0,63.2,63.2,0.52,960.0,4.1,12.25,15.3
1467,2015-05-24,cloudy,2,0.0006,0.11,65.21000000000001,65.21000000000001,1.25,810.0,5.25,14.049999999999999,16.7
1468,2015-05-24,partly cloudy,1,0.0,0.0,62.6,62.6,0.57,1500.0,10.25,23.85,25.85
1469,2015-05-25,partly cloudy,3,0.0004333333333333333,0.04,71.91000000000001,72.39333333333333,6.7700000000000005,500.0,3.533333333333333,10.183333333333334,11.183333333333332
1470,2015-05-25,rain,1,0.0243,0.89,71.76,72.47,6.34,1200.0,5.7,16.85,16.85
1471,2015-05-26,clear,2,0.0,0.0,69.5,70.04,3.7649999999999997,390.0,0.95,5.85,7.1
1472,2015-05-26,cloudy,3,0.0,0.0,70.01666666666667,70.71333333333332,4.903333333333333,1000.0,4.8,20.849999999999998,21.516666666666666
1473,2015-05-27,partly cloudy,4,0.0,0.0,68.26499999999999,68.42499999999998,5.6875,1830.0,2.025,18.2,20.075
1474,2015-05-28,clear,4,0.0,0.0,62.8075,62.8075,0.28500000000000003,1500.0,8.415,21.950000000000003,24.325000000000003
1475,2015-05-29,partly cloudy,5,0.0013,0.03,75.25399999999999,76.128,3.7520000000000002,888.0,1.32,13.09,14.49
1476,2015-05-29,rain,2,0.05445,0.775,76.1,77.03999999999999,3.77,690.0,3.1,9.95,12.3
1477,2015-05-30,partly cloudy,2,0.0,0.0,69.57,70.255,1.67,1170.0,3.0,11.55,11.55
1478,2015-05-30,rain,1,0.0094,0.77,68.64,69.4,0.5,960.0,4.1,11.85,14.85
1479,2015-05-31,cloudy,7,0.00037142857142857143,0.08714285714285715,46.81714285714286,43.42428571428571,7.698571428571428,685.7142857142857,3.8714285714285714,12.02142857142857,17.411428571428573
1480,2015-05-31,rain,1,0.0051,0.44,44.41,40.9,6.19,60.0,0.3,3.85,3.85
1481,2015-06-01,cloudy,3,0.0,0.0,49.49666666666667,48.71666666666666,4.04,580.0,2.1999999999999997,9.183333333333332,11.5
1482,2015-06-01,partly cloudy,3,0.0,0.0,52.903333333333336,52.49333333333334,4.8,1460.0,8.773333333333333,21.650000000000002,25.006666666666664
1483,2015-06-02,clear,7,0.0,0.0,57.39714285714286,57.39714285714286,0.27714285714285714,788.5714285714286,3.957142857142857,11.707142857142857,13.135714285714286
1484,2015-06-03,clear,3,0.0,0.0,67.60666666666667,67.60666666666667,2.203333333333333,540.0,2.766666666666667,9.049999999999999,9.716666666666667
1485,2015-06-03,partly cloudy,2,0.0,0.0,55.205,55.205,1.26,630.0,2.1,8.25,8.25
1486,2015-06-04,clear,1,0.0,0.0,61.7,61.7,1.43,360.0,1.5,6.65,6.65
1487,2015-06-04,cloudy,3,0.0,0.0,75.06666666666666,75.35666666666667,3.8333333333333335,800.0,3.8333333333333335,11.716666666666667,12.383333333333333
1488,2015-06-04,partly cloudy,6,0.0,0.0,69.09333333333333,69.19999999999999,3.3699999999999997,1090.0,4.866666666666666,18.48166666666667,23.73166666666667
1489,2015-06-05,clear,1,0.0,0.0,69.28,69.45,1.65,1020.0,9.0,20.65,20.65
1490,2015-06-05,cloudy,5,0.0,0.0,60.330000000000005,60.330000000000005,5.562,576.0,2.7399999999999998,9.73,12.629999999999999
1491,2015-06-05,partly cloudy,3,0.0,0.0,58.82,58.84,3.8966666666666665,1140.0,1.2,17.516666666666666,19.183333333333334
1492,2015-06-06,clear,2,0.0,0.0,65.755,65.755,2.71,1050.0,4.95,13.649999999999999,16.77
1493,2015-06-06,cloudy,2,0.0,0.0,53.32,53.32,2.77,420.0,1.8399999999999999,7.045,7.045
1494,2015-06-06,partly cloudy,4,0.0,0.0,57.92,57.92,2.7825,735.0,5.675,15.8,19.6625
1495,2015-06-07,partly cloudy,6,0.0,0.0,58.51833333333334,58.51833333333334,1.7233333333333334,640.0,2.6166666666666667,10.283333333333333,11.033333333333333
1496,2015-06-07,rain,2,0.0196,0.63,68.965,69.83,5.675,1020.0,8.735,21.75,26.34
1497,2015-06-08,cloudy,3,0.0,0.0,67.92999999999999,68.70333333333333,3.36,1720.0,1.8666666666666665,19.583333333333332,25.083333333333332
1498,2015-06-08,partly cloudy,7,0.0,0.0,72.43142857142855,73.08000000000001,4.672857142857143,951.4285714285714,3.900000000000001,14.221428571428572,16.964285714285715
1499,2015-06-09,clear,1,0.0,0.0,61.21,61.21,0.7,360.0,0.7,5.45,5.45
1500,2015-06-09,partly cloudy,6,0.0,0.0,68.02499999999999,68.10166666666667,1.9766666666666666,480.0,1.4000000000000001,6.916666666666667,8.083333333333334
1501,2015-06-10,clear,5,0.0,0.0,77.43199999999999,78.19200000000001,4.554,828.0,5.18,13.690000000000001,17.238
1502,2015-06-10,partly cloudy,6,0.0,0.0,83.91333333333334,86.22833333333334,6.796666666666667,1330.0,7.583333333333333,18.98333333333333,21.951666666666664
1503,2015-06-11,partly cloudy,8,0.0,0.0,68.86,68.86875,1.23125,1050.0,4.3875,12.75,15.921249999999999
