,Trip ID,time,summary,precipIntensity,precipProbability,temperature,apparentTemperature,windSpeed,icon
996,bc7bd14ea6f0395fc0d4f5879ff75f7299753ba4,2015-03-13T07:00:00,Partly Cloudy,0.0,0.0,39.8,39.8,1.08,partly-cloudy-night
997,bcaf2970016dfbad693c7993fde22b130da5334a,2013-05-02T10:00:00,Mostly Cloudy,0.0,0.0,48.49,45.57,6.58,partly-cloudy-day
998,b6f0ac49757ecbfaf3ea64d604de5d2e3db52f82,2013-10-19T02:30:00,Overcast,0.0,0.0,45.11,45.11,1.24,cloudy
999,b613b6e0d381e44e27c92495a31298cf3929c403,2015-05-06T01:00:00,Foggy,0.0,0.0,48.17,48.17,2.42,fog
1000,b9e5c1d398eebb58894ab610c66eec844bf7fb39,2017-02-28T05:15:00,Overcast,0.0,0.0,48.55,45.46,6.98,cloudy
1001,be0b6b59b4ebca3f104805a6768c0b6154ce9f89,2014-04-30T11:30:00,Overcast,0.0,0.0,51.44,51.44,4.64,cloudy
1002,c0a815f44e25b1370f5246d3accf62802e94b514,2015-07-30T12:15:00,Clear,0.0,0.0,84.84,84.84,4.52,clear-day
1003,b990b389212431212ffac69deb4a5540873583c2,2014-10-31T07:45:00,Overcast,0.0,0.0,36.62,30.41,8.12,cloudy
1004,b6ffeb1d5a35efd11cef5d84ecfc6ec701699209,2013-05-25T02:00:00,Mostly Cloudy,0.0,0.0,44.18,44.18,0.51,partly-cloudy-night
1005,bfb42d826dca0c5f0104823b3d240772f447f814,2013-08-14T10:00:00,Mostly Cloudy,0.0,0.0,66.09,66.09,2.47,partly-cloudy-day
1006,c0110d814c9ae555638ab7a23acef1395d289fbf,2016-12-07T11:45:00,Partly Cloudy,0.0,0.0,28.52,21.74,6.43,partly-cloudy-day
1007,c037199b2243fd6607ad2fe07b66830a5237a654,2015-07-24T08:15:00,Partly Cloudy,0.0,0.0,77.79,78.28,0.27,partly-cloudy-day
1008,bd8616e748f801c0c0efcf056135b946fca9407d,2014-02-26T09:30:00,Clear,0.0,0.0,5.61,-4.01,5.06,clear-day
1009,bdffba605fa91707616c3b7748a86d40543bc944,2016-08-23T10:45:00,Partly Cloudy,0.0,0.0,76.85,77.08,5.19,partly-cloudy-day
1010,ba6acd6498a46d3049fee5acd4f0e5c27cd0ac92,2014-04-30T07:45:00,Overcast,0.0,0.0,50.71,50.71,4.06,cloudy
1011,bca67203148b91bb5131b86456e2cc00a93c6edc,2013-08-19T12:15:00,Partly Cloudy,0.0,0.0,81.28,82.01,1.68,partly-cloudy-day
1012,b40cb929d73289a7548bc8ee9745f52826635c9c,2015-11-11T09:15:00,Clear,0.0,0.0,52.9,52.9,4.71,clear-day
1013,bddada46dafa276cfff7927c2c5768c09525a15c,2016-05-23T05:15:00,Clear,0.0,0.0,51.11,51.11,0.28,clear-night
1014,bc6afd87341900094d80c61ad203a90428181f88,2013-01-08T09:15:00,Partly Cloudy,0.0,0.0,31.49,27.63,3.87,partly-cloudy-day
1015,c45e5cd5d0c45a411c203fb5acf9755a4388ce59,2013-04-12T10:45:00,Overcast,0.0,0.0,40.54,36.49,5.85,cloudy
1016,c2ed27e6e67d480efc09817571fac30980286192,2014-08-19T03:15:00,Partly Cloudy,0.0,0.0,71.79,72.75,2.29,partly-cloudy-night
1017,c0d15a6355b40a3a9f8de78535e96ba71eeb4fc5,2014-12-22T08:15:00,Overcast,0.0,0.0,33.21,29.83,3.68,cloudy
1018,be74d27b2f76c75fbab8b1729601ec14f9c61256,2017-05-26T09:30:00,Partly Cloudy,0.0,0.0,64.67,64.67,2.59,partly-cloudy-day
1019,c03e378867f4d819caa2592596e447baaa533906,2014-12-18T09:00:00,Mostly Cloudy,0.0,0.0,23.61,23.61,2.26,partly-cloudy-day
1020,bf4978be3c477efd40b722950be5c0f7c905a5bb,2014-06-24T08:45:00,Overcast,0.0014,0.13,72.11,73.4,0.86,cloudy
1021,c1d342fadd6657336d5cf6035a36e8ea5c8e3529,2014-02-25T05:15:00,Mostly Cloudy,0.0,0.0,16.11,10.07,3.77,partly-cloudy-night
1022,bf997702117242954ac38e10043b2030a57f1a24,2015-02-13T02:45:00,Clear,0.0,0.0,7.98,7.98,1.51,clear-night
1023,c49bae8216e7a38cfacd05e984a67dfe06ed9541,2016-01-12T10:15:00,Clear,0.0,0.0,8.87,-3.28,7.95,clear-day
1024,c298430a3b1fc46136c2f4b49d4a8cdd728d6510,2015-08-02T07:45:00,Clear,0.0,0.0,73.76,74.67,2.54,clear-day
1025,b918f690834bbf0a43dcb44d1ad3d8cf01cda9a6,2014-08-25T12:30:00,Drizzle,0.0183,0.22,80.69,85.29,1.43,rain
1026,b1ff45ff3c44fd95b795b84910711a771f9ed417,2015-12-22T06:15:00,Overcast,0.0,0.0,38.97,35.75,4.41,cloudy
1027,bb746edd7828e1571c50376d1fad85677012dcd7,2014-02-18T03:45:00,Mostly Cloudy,0.0,0.0,28.22,28.22,2.78,partly-cloudy-night
1028,b9ca8804c62f949fb11101f44442c58a1325a5c2,2014-07-30T08:15:00,Partly Cloudy,0.0,0.0,65.9,65.9,1.9,partly-cloudy-day
1029,c226b0030d8da21f7626d300d6e4521b21d38995,2015-04-24T10:00:00,Partly Cloudy,0.0,0.0,54.8,54.8,1.49,partly-cloudy-day
1030,bf86c5485cf7dee58063efadfd1f6268311f3bcd,2013-09-22T12:30:00,Mostly Cloudy,0.0,0.0,63.89,63.89,2.06,partly-cloudy-day
1031,b890d8e964f5f1d3911247092c8fb9c560b280cc,2016-05-28T04:30:00,Partly Cloudy,0.0,0.0,69.9,70.51,3.93,partly-cloudy-night
1032,b71a566f798fc6135cc91875e6c581e972f4631d,2014-10-22T11:00:00,Clear,0.0,0.0,51.24,51.24,1.53,clear-day
1033,b50e79bf8543db5881fbcd8a85c3a5ed8acfa466,2013-10-30T06:30:00,Overcast,0.0,0.0,46.99,46.99,0.86,cloudy
1034,bc4727e5f2a69fa1e220c3f13779e7437be00342,2014-08-25T08:00:00,Humid and Partly Cloudy,0.0,0.0,78.35,81.27,2.27,partly-cloudy-day
1035,bc0a60a828b3c4f69885632575cb487f2840fbcd,2016-08-04T08:00:00,Clear,0.0,0.0,78.53,79.43,0.87,clear-day
1036,c00719b39b28ef6ba5223a96e5e98e24b535d527,2013-08-14T10:30:00,Mostly Cloudy,0.0,0.0,66.63,66.63,3.0,partly-cloudy-day
1037,ba91f3e1117b44b1f48364971286e57ba363d0e2,2014-03-14T12:15:00,Clear,0.0005,0.05,49.71,45.91,9.34,clear-day
1038,bda9b47852cc5e82e966047afe8efeba78a78c86,2014-12-10T12:00:00,Overcast,0.0,0.0,33.42,29.27,4.44,cloudy
1039,b2b3d47b4efb283c6e4b31b980ced366dd19d07e,2013-06-09T01:00:00,Mostly Cloudy,0.0,0.0,57.18,57.18,0.55,partly-cloudy-night
1040,bedc234be868d08534d26fc3d63cfe4e18349263,2015-03-30T07:15:00,Clear,0.0,0.0,36.99,34.72,3.19,clear-day
1041,c26a904e6d0ce20692997fe67b6ed6a01a2f9cd7,2016-05-20T05:30:00,Clear,0.0,0.0,49.95,49.95,0.24,clear-night
1042,c09d7dd8d8ba9b8ef3b83c69771e3de08c00e3aa,2016-05-21T06:45:00,Partly Cloudy,0.0,0.0,55.11,55.11,1.63,partly-cloudy-day
1043,ba335eccf17e70d8373a0e876043eac0dd80695b,2015-02-01T03:00:00,Foggy,0.0,0.0,31.65,28.29,3.48,fog
1044,baa024a21876a8d0d56c2c1fef497e3bdfed13b1,2014-03-12T06:30:00,Foggy,0.0002,0.05,28.47,23.96,4.04,fog
1045,b47c084340e0c51f6f72cbc287d50044508012ac,2015-07-24T05:45:00,Clear,0.0,0.0,66.43,66.6,0.06,clear-day
1046,c2cb59eff63f2061e43c2e88c335f91c3ae8280c,2014-04-01T11:00:00,Overcast,0.0,0.0,34.18,25.95,11.03,cloudy
1047,b739bb94146323b11d19cecb1da90ac9c91a12db,2015-10-17T01:00:00,Clear,0.0,0.0,38.92,38.92,2.27,clear-night
1048,b4c1a3b203dee996b571872da5b3f15a35970152,2017-02-17T08:15:00,Clear,0.0,0.0,38.34,38.34,1.19,clear-day
1049,c035340c039949a34723bafb2347f723aeebff35,2014-03-28T04:45:00,Overcast,0.0,0.0,42.85,38.46,7.22,cloudy
1050,ba869458d3f044ba52ad4da86a7393eff5d2d094,2015-02-02T04:15:00,Overcast,0.0,0.0,13.63,3.75,6.59,cloudy
1051,ba14abfcc874780fc18e9967583aa0c0fd575cfa,2015-10-21T04:30:00,Mostly Cloudy,0.0,0.0,57.92,57.92,3.66,partly-cloudy-night
1052,b643dc321391ee5fc8ebbf0b7d7619b0ef255ef3,2013-12-15T01:30:00,Overcast,0.0,0.0,21.76,15.68,4.45,cloudy
1053,bfb3de0a33e5a1198235f31f3c427bf00cc5d604,2016-11-19T10:15:00,Overcast,0.0,0.0,36.6,29.43,9.99,cloudy
1054,b199cc0dc73add77d98207495213ab2a98bc9530,2014-01-13T07:15:00,Mostly Cloudy,0.0,0.0,39.96,36.99,4.32,partly-cloudy-night
1055,bfd3f65433614ddf6531f0ae238b352048fa98bb,2014-07-30T09:00:00,Clear,0.0,0.0,67.35,67.35,1.67,clear-day
1056,bbb417d39f5eae0923b00d04d044d33381467908,2013-06-20T08:15:00,Partly Cloudy,0.0,0.0,71.27,71.27,1.33,partly-cloudy-day
1057,bf6b5f51598c38282625a37b123bae2fe9d4560e,2017-05-19T04:45:00,Mostly Cloudy,0.0,0.0,43.77,38.91,8.58,partly-cloudy-night
1058,bbc6734eb823d9b228aaf3f4bab73d4334e3f09b,2013-07-25T09:15:00,Clear,0.0,0.0,69.58,69.58,0.36,clear-day
1059,c01c026f49c3c83503454f274452e27959c03661,2013-04-22T02:30:00,Mostly Cloudy,0.0,0.0,44.55,42.0,4.75,partly-cloudy-night
1060,c0634e4f705ac2e2d60c77e3916a0212fba12581,2016-07-07T02:15:00,Clear,0.0,0.0,73.31,74.47,1.03,clear-night
1061,bc70fafd69bbcb4765ee864b53151146c740bbf1,2014-12-01T10:00:00,Partly Cloudy,0.0,0.0,21.17,13.79,5.54,partly-cloudy-day
1062,be95b1a601f2db4f855e375dc63cfe84beb62a38,2016-05-18T06:15:00,Mostly Cloudy,0.0,0.0,44.6,44.6,1.33,partly-cloudy-day
1063,b3c8467093ffce587fe5eb4123c6615813f14751,2015-11-10T06:45:00,Clear,0.0,0.0,38.09,38.09,0.88,clear-day
1064,be75c3eb6a3ae5add8f7227e645c15a58f341e45,2014-07-01T07:30:00,Mostly Cloudy,0.0,0.0,68.76,69.59,4.17,partly-cloudy-day
1065,b73952c1319eecb70d33509e6f3a8e70b8eaf4ff,2016-09-17T02:00:00,Light Rain,0.0102,0.92,69.98,70.9,2.2,rain
1066,b70bf91e56ff1879f03323307c0c06ad31d71a89,2015-06-13T04:45:00,Drizzle,0.01,0.22,56.61,56.61,0.4,rain
1067,c1a99a262d72d08d51a0008396d57a7e0b2f1e21,2016-09-28T07:15:00,Overcast,0.0012,0.25,51.45,51.45,3.76,cloudy
1068,b868fbb50529d99b1d35277e82f42d07c281b038,2014-07-11T01:30:00,Partly Cloudy,0.0,0.0,63.36,63.36,0.19,partly-cloudy-night
1069,b4082a597b84914910f46b4db39034b66dd290d5,2015-01-27T05:45:00,Overcast,0.0,0.0,27.73,27.73,1.51,cloudy
1070,b5cb843dcef3a25b7bb5387244d916abad74dde7,2014-10-17T01:30:00,Partly Cloudy,0.0,0.0,53.29,53.29,3.35,partly-cloudy-night
1071,b52092af5e62c73a25ba18ab63f781663500ac98,2014-09-01T12:00:00,Drizzle,0.0069,0.46,77.06,78.3,5.28,rain
1072,be5f461bc577e0c52c7a94a865955e88b95aa4a6,2017-01-21T12:30:00,Clear,0.0,0.0,58.47,58.47,6.77,clear-day
1073,c2fe56487d85182eeb4ed61b2ac6d447129f5dac,2015-06-29T05:00:00,Drizzle,0.0147,0.49,64.62,65.04,0.44,rain
1074,bc8ff221a6bbc48cc2cb96c066dc49f1605544ea,2014-04-09T05:30:00,Clear,0.0,0.0,36.48,36.48,0.06,clear-night
1075,b6f95b8c1c0db45a0bcba66268ed8bdcc6b51c3f,2015-10-29T12:00:00,Mostly Cloudy,0.0,0.0,43.92,38.79,9.28,partly-cloudy-day
1076,b91947fd32c6c39f7fa90e0e82c3a1b96f2793ea,2016-09-19T07:30:00,Clear,0.0,0.0,62.91,62.91,1.31,clear-day
1077,b2d035215bad206858ddfed19f609c544f8ce78d,2014-04-09T08:00:00,Clear,0.0,0.0,40.21,40.21,0.06,clear-day
1078,be0538a19e86b42cf4662765bc69afbc144b8150,2014-11-13T07:30:00,Overcast,0.0,0.0,24.53,19.45,3.99,cloudy
1079,bdbc418ce3ca7b12d2fbe50424fd4bc476640d06,2013-02-20T01:15:00,Clear,0.0,0.0,11.12,0.87,6.46,clear-night
1080,c2b254891e5a32314a2eeedeaa39a56402aea7cc,2014-01-01T06:45:00,Overcast,0.0,0.0,20.78,14.54,4.45,cloudy
1081,b8decb4d91018f380b62f98c0c05c80f4bc5972f,2014-05-18T04:00:00,Mostly Cloudy,0.0,0.0,48.42,48.42,2.84,partly-cloudy-night
1082,b07646ead54f64edca86c5befb072b7d0977062e,2015-09-12T02:00:00,Clear,0.0,0.0,53.79,53.79,2.99,clear-night
1083,b918522d7c5b866e91a4dabf4d858722ae3008d4,2013-10-24T08:45:00,Mostly Cloudy,0.0,0.0,36.95,33.02,4.85,partly-cloudy-day
1084,b950279fed4a794458a062c5a1c79817d7cff3aa,2016-05-06T09:00:00,Mostly Cloudy,0.0,0.0,60.46,60.46,2.67,partly-cloudy-day
1085,be404aaa81ffaa1715489bef2e10b33001e7118a,2015-04-11T02:15:00,Clear,0.0,0.0,40.52,40.52,1.63,clear-night
1086,b8705c73f789c9165c7dd9091da3d843822083af,2014-11-24T08:30:00,Light Rain,0.0366,0.97,44.15,40.12,7.05,rain
1087,bbb1994d0fa461dc8facd7a826cb273c06670db9,2016-07-13T02:30:00,Clear,0.0,0.0,73.9,74.89,1.95,clear-night
1088,b432de429f20e4be6d9a6021c639869237c4884c,2017-05-11T10:30:00,Mostly Cloudy,0.0,0.0,52.95,52.95,4.38,partly-cloudy-day
1089,c17610d38e3d01e79ab06712582c5c9c2bb7b292,2013-03-01T12:15:00,Overcast,0.0,0.0,29.79,23.7,5.88,cloudy
1090,b63dc71005fcd6d0cda2e2aca40cfa5edac4fb63,2014-03-21T10:45:00,Clear,0.0,0.0,41.3,38.74,4.09,clear-day
1091,b87fb832770d33b6bbaf70aebc8ca599526905a8,2017-02-19T02:00:00,Clear,0.0,0.0,41.5,41.5,0.23,clear-night
1092,b58526622d348decaa5f7a7516fa78a2a6a9c1b3,2015-04-15T08:45:00,Partly Cloudy,0.0,0.0,53.03,53.03,4.84,partly-cloudy-day
1093,bb271d45af99958060b35e2fab7f67e95c6e6301,2013-03-12T01:15:00,Overcast,0.0,0.0,33.04,27.1,6.5,cloudy
1094,c28091a1ebd07d781cfd9768118399c1224c6ff7,2014-05-02T01:45:00,Overcast,0.0,0.0,46.44,44.22,4.72,cloudy
1095,b45d82ffffba62a2f3f6e40423f780a050af7bbb,2015-06-20T10:00:00,Overcast,0.0,0.0,67.69,67.76,1.24,cloudy
1096,c1b377b960a77fbdcdc4724640e109bdde241131,2014-04-11T10:45:00,Clear,0.0,0.0,61.52,61.52,1.63,clear-day
1097,b993c43300c9c530b348be683cb8d441b2291e1b,2013-05-24T03:15:00,Clear,0.0,0.0,42.13,39.29,4.58,clear-night
1098,c3776e3d7c8e83fce70627ecba2b7360d04c5b5e,2016-04-05T04:15:00,Clear,0.0,0.0,27.82,27.82,1.12,clear-night
1099,c04a7d6b2f497ce4a176baf611c7ecf198583a5c,2015-05-26T01:15:00,Clear,0.0,0.0,70.6,71.04,4.26,clear-night
1100,bc9b91c6d12e382abc589cc0916865e72a3588dd,2016-02-24T08:15:00,Overcast,0.0,0.0,35.81,28.07,10.82,cloudy
1101,c3ccaca60392b876a51856e2228262148e2ffba5,2013-09-22T09:30:00,Clear,0.0,0.0,59.34,59.34,1.86,clear-day
1102,ba3325656d45bc1f02503fbd1f3c1d7d0f44784b,2015-04-08T02:00:00,Foggy,0.0006,0.13,45.61,45.61,2.49,fog
1103,bb6ba3b40bddf4f8d54343b4a4b197fff1844045,2014-06-01T12:15:00,Mostly Cloudy,0.0,0.0,85.37,85.88,5.04,partly-cloudy-day
1104,b02686b04095ae9ecee4787bb1c6dd12520f37bd,2015-07-12T01:15:00,Overcast,0.0007,0.17,68.64,69.48,0.88,cloudy
1105,c01429cf2b96cd07513049dbdbc610a56e18ccf7,2015-02-07T10:15:00,Partly Cloudy,0.0023,0.12,37.69,34.53,4.12,partly-cloudy-day
1106,bfd427a11af68af88b4ba2a3659aab8f7e7896dc,2014-02-04T12:45:00,Overcast,0.0,0.0,23.26,23.26,2.14,cloudy
1107,b4385e764335ed21aaf0ea87a8c697a4d7182b94,2016-04-01T12:00:00,Mostly Cloudy,0.0025,0.32,44.09,44.09,0.72,partly-cloudy-day
1108,be4cafbbc2736d4ca5e85153efc05fe47f7dfa1c,2014-02-27T02:00:00,Partly Cloudy,0.0,0.0,16.24,5.21,8.56,partly-cloudy-night
1109,b7cae3cc9c0ad76cefdca39656ca41251f616566,2016-11-17T12:30:00,Clear,0.0,0.0,70.03,70.03,6.41,clear-day
1110,c187900add11f28df97d6018447b0e3f8882f33f,2016-03-12T03:30:00,Partly Cloudy,0.0,0.0,38.85,38.85,0.36,partly-cloudy-night
1111,b3e1b691969c98f89fa7142494a61a239a2da53f,2015-11-26T01:30:00,Light Rain,0.0169,0.82,49.79,47.68,5.51,rain
1112,b7d5ae1d829f217b4d8b20daf6d9149c71635b30,2013-05-27T02:00:00,Overcast,0.0011,0.21,54.77,54.77,1.34,cloudy
1113,b8dd0b6a70fa5d93c89b8fb03437006d83700583,2014-02-01T06:30:00,Foggy,0.0,0.0,26.49,26.49,1.68,fog
1114,bcf9b22fceafad3d4156ce109dc0a1623302f69e,2016-08-20T11:15:00,Light Rain,0.023,0.49,73.26,74.59,4.0,rain
1115,bdf59aecc83ba73a3b64252bba14fd6242e8ddcb,2015-07-03T04:45:00,Partly Cloudy,0.0,0.0,58.1,58.1,0.74,partly-cloudy-night
1116,b4804a85bb361b2c59185569f9f4165b01e133ab,2014-07-29T08:45:00,Partly Cloudy,0.0,0.0,66.52,66.52,2.65,partly-cloudy-day
1117,b3f05ed78e53dcdc5070f7972517f893d84f538b,2016-06-16T01:30:00,Clear,0.0,0.0,76.72,77.28,3.55,clear-night
1118,b6dbc015de7f69f86380ffded4fad7e6ef4cef8b,2016-07-28T04:00:00,Clear,0.0,0.0,71.42,72.23,0.04,clear-night
1119,b1292e49d8a9b6db3af7e2b39f99022cfd2dda49,2013-12-20T06:45:00,Drizzle,0.009,0.88,34.85,30.56,4.85,rain
1120,b44ad6059d4d2c73cd83afdd86938035117c00c6,2013-09-22T05:45:00,Clear,0.0,0.0,49.88,49.88,0.71,clear-night
1121,b8fb23c7e53e2ad35a6a17501509d89b256ef245,2014-02-27T10:30:00,Clear,0.0,0.0,7.53,-3.23,6.28,clear-day
1122,c33db5fdb04ca1d7fe56c56bd472a20fcd931e50,2015-05-10T02:15:00,Drizzle,0.0055,0.55,47.15,46.32,3.14,rain
1123,b1e012ef5f55f2dea39886537cfebf521ce60010,2014-10-19T02:45:00,Clear,0.0,0.0,36.56,36.56,0.08,clear-night
1124,bba79af8c0b372e1c6617b776a03e689d3c3f6da,2015-06-27T09:45:00,Partly Cloudy,0.0,0.0,65.67,65.67,5.45,partly-cloudy-day
1125,c1975139fbde4299e940af60414a4e15eeab7b17,2013-04-05T02:30:00,Clear,0.0,0.0,43.76,41.33,4.41,clear-night
1126,b44c00da062519e582c5fbc2495ebbe0081e36f3,2014-08-12T03:30:00,Light Rain,0.024,0.46,66.39,66.95,3.52,rain
1127,b5d76c4c1c385eed0e70b25ee704446f8751f485,2016-03-15T12:00:00,Overcast,0.0,0.0,51.1,51.1,4.54,cloudy
1128,be866468b936b5929cc9d3edf2a9735e5e653b11,2013-02-12T07:30:00,Overcast,0.0,0.0,25.7,20.18,4.53,cloudy
1129,bc2ec536ce4575a851159b013090fc43224c5b60,2017-03-18T02:15:00,Overcast,0.0,0.0,41.14,36.63,6.8,cloudy
1130,c450c3c96ae76975a6466710c01248e61c8f3b41,2015-06-16T04:30:00,Partly Cloudy,0.0,0.0,64.47,65.06,1.22,partly-cloudy-night
1131,b30242be3670b20deb2c09b55860d09502dc4c5f,2015-08-16T01:00:00,Clear,0.0,0.0,73.29,74.46,0.67,clear-night
1132,c10eaa0b22815681364780ba366eee98aade1951,2014-07-20T12:30:00,Partly Cloudy,0.0,0.0,79.55,79.6,1.29,partly-cloudy-day
1133,c1c4611d0acd33a721659a2e8bb75b84056498ea,2017-01-08T10:45:00,Clear,0.0,0.0,11.72,11.72,1.03,clear-day
1134,bceb6cd87e0c64fd4087d34a3bfe4e0cb4273edc,2015-04-13T09:15:00,Mostly Cloudy,0.0029,0.57,57.88,57.88,5.58,partly-cloudy-day
1135,bc2efe3e30275f35af5ac1f6e915f0fc1b993645,2015-06-02T04:15:00,Clear,0.0,0.0,44.66,44.66,0.22,clear-night
1136,b8b1f001609d0aa6529de325e4136a32e4d349c6,2013-09-20T02:45:00,Drizzle,0.0047,0.45,69.79,70.42,1.65,rain
1137,bdb50ef39455dc8e047a662f870411f7843e0121,2013-08-24T11:30:00,Clear,0.0,0.0,81.05,81.92,2.27,clear-day
1138,c21c483a4f459b7e31b89629fdc08fae4357ef3b,2015-08-06T05:00:00,Partly Cloudy,0.0,0.0,67.67,68.1,0.94,partly-cloudy-night
1140,c4877c5b7f694ef2af972dea86c453a41b849e0f,2015-09-12T03:00:00,Partly Cloudy,0.0,0.0,53.39,53.39,2.93,partly-cloudy-night
1141,b375271c1ad254f5df845da4bcee264b1c3d1563,2016-05-01T03:30:00,Overcast,0.001,0.2,45.35,43.54,3.96,cloudy
1142,b15c4f9b69931a4370300580435abc9ec3b3cb64,2014-10-15T10:00:00,Overcast,0.0007,0.16,51.89,51.89,3.6,cloudy
1143,bbc49558ab7a46f900e83e9eb16ff8f821673ed4,2013-02-01T08:00:00,Clear,0.0,0.0,1.66,-10.16,6.21,clear-day
1144,c2aaa52fac99a253875bc9b84ac45dfb6538265d,2014-06-24T02:00:00,Mostly Cloudy,0.0,0.0,70.46,71.48,0.04,partly-cloudy-night
1145,b3c58badff8dc452dba9f44e3a826e30350986a3,2013-11-15T10:45:00,Mostly Cloudy,0.0,0.0,46.16,43.46,5.38,partly-cloudy-day
1146,b0a68fa03380e138504c6973e8b9c26260871fce,2013-03-13T08:45:00,Partly Cloudy,0.0,0.0,24.53,15.98,7.67,partly-cloudy-day
1147,b451eae43ccd04945a1372e7ee8c39a1b539a87d,2014-10-09T11:00:00,Clear,0.0,0.0,56.42,56.42,2.32,clear-day
1148,b4c094fbac9e4e81becebde7c78300f6fc2555f8,2017-03-26T08:00:00,Light Rain,0.0375,1.0,48.38,48.38,1.89,rain
1149,b97bc890711850820dcac18c6732bfede7a0ed78,2014-10-17T10:45:00,Partly Cloudy,0.0,0.0,58.09,58.09,4.95,partly-cloudy-day
1150,b311d1c68136f255fd083d3216fe97190ea0111e,2015-01-10T02:15:00,Clear,0.0,0.0,0.69,-6.53,3.2,clear-night
1151,ba2e56dcc1f2e8c6efec630896477efbcdc3bcce,2014-06-15T05:00:00,Clear,0.0,0.0,62.9,62.9,3.36,clear-night
1152,ba3160db310f7bec23f8d53f8e8de1363a50bbf5,2014-09-11T08:00:00,Overcast,0.0,0.0,50.64,50.64,4.12,cloudy
1153,bb819be3682cf7c6ea384accaa3fdcce692d69bd,2013-07-18T04:30:00,Humid,0.0,0.0,78.91,82.09,0.74,clear-night
1154,c2b2c6580564bc7e3e9bde9f4b6de29822b092f8,2013-11-18T05:00:00,Clear,0.0,0.0,39.07,33.23,8.44,clear-night
1155,bdbc0856bf23ce9434172b29b03348bd1000e6a0,2013-05-25T11:15:00,Overcast,0.0,0.0,51.65,51.65,0.68,cloudy
1156,c1aea0368c103bd6eaf9fdb677403c4d873c9fdf,2014-05-17T09:00:00,Partly Cloudy,0.0,0.0,49.69,49.69,2.51,partly-cloudy-day
1157,c0123ab51cd242a1939d507a33f6006d5f1c8048,2015-07-09T07:00:00,Foggy,0.0,0.0,59.09,59.15,2.78,fog
1158,b90d532a8ded76338b0b17e04a057426447467b5,2014-11-29T03:15:00,Clear,0.0,0.0,33.01,28.44,4.81,clear-night
1159,c32b342af63894aa19566b5e5d4d4b068217a0d8,2013-06-15T01:15:00,Partly Cloudy,0.0,0.0,58.73,58.73,0.15,partly-cloudy-night
1160,c3b228527a455a05155316d7f82e5aadb1f5ac0e,2013-11-05T08:00:00,Overcast,0.0,0.0,51.87,51.87,2.48,cloudy
1161,c1edb9f15c9d0ce58aa980e49830d7dfc679eef5,2015-06-06T10:15:00,Clear,0.0,0.0,65.24,65.24,2.83,clear-day
1162,b67b2867e61e9f71e4e7f99467c07604865a7dce,2015-09-22T01:30:00,Clear,0.0,0.0,58.74,58.74,0.74,clear-night
1163,b6d87558cda096fb96cc324fdb1fca9bc302ad08,2016-08-03T11:15:00,Clear,0.0,0.0,86.13,90.43,2.3,clear-day
1164,b6a78569e5a1f07e574d30b8ee98d2a029255a9f,2015-04-17T10:15:00,Partly Cloudy,0.0,0.0,69.94,69.94,2.69,partly-cloudy-day
1165,b3d7df494115ece34c433b9e47b58186142f72cd,2014-09-07T09:45:00,Clear,0.0,0.0,70.22,70.22,0.18,clear-day
1166,b7e8d5871c6d0b24d6e9a26f4b628ea9e4c50704,2016-09-23T06:30:00,Overcast,0.0,0.0,68.6,69.48,3.14,cloudy
1167,b41c35adf8a2d35a6ff0f974f05ee356ecdd2e70,2015-08-29T09:00:00,Light Rain,0.0314,0.93,64.45,64.9,1.48,rain
1168,b799b1d361cf7318b5e899b7430e5ebb877a7cb4,2013-08-19T11:00:00,Partly Cloudy,0.0,0.0,79.85,80.97,1.28,partly-cloudy-day
1169,b7b9dee126f58e9114a8215ccd9c204658fa1035,2015-06-10T02:00:00,Clear,0.0,0.0,75.9,76.29,3.83,clear-night
1170,badff7a855c21fadec846709f992580aac4882c3,2014-12-15T12:15:00,Overcast,0.0,0.0,45.94,43.43,5.03,cloudy
1171,bb57f5615594e846064f83f5ffe6d45679899897,2014-03-01T10:30:00,Overcast,0.0,0.0,21.46,14.84,4.87,cloudy
1172,c30fa4209d4af578c434bcfbccf2279330d66f29,2015-05-09T01:15:00,Overcast,0.0017,0.21,63.93,64.48,0.83,cloudy
1173,b2f56760519c8bf249edd33f635a079c2f47432c,2015-03-08T01:15:00,Clear,0.0,0.0,33.64,33.64,2.82,clear-night
1174,b5f0f53a4f494afdf36817ee81eaee1491e7e581,2013-12-17T11:00:00,Mostly Cloudy,0.0,0.0,25.44,18.15,6.32,partly-cloudy-day
1175,c074a10b1f70d2cf5f71bb41051d69027fef241f,2017-04-20T06:30:00,Mostly Cloudy,0.0,0.0,50.79,50.79,1.62,partly-cloudy-day
1176,b46bf18da82c9e4aef0d220f6ed7201088ce36f7,2013-11-10T10:30:00,Clear,0.0,0.0,44.01,41.57,4.48,clear-day
1177,c0fae20caa29041205b1bc5973cfa83c41588524,2016-11-25T01:00:00,Overcast,0.0,0.0,36.25,33.93,3.15,cloudy
1178,c15ff4a27cefc4688459f358ea2c55ce6849ae0d,2015-04-26T12:30:00,Clear,0.0,0.0,52.42,52.42,5.6,clear-day
1179,b78da468b29125b93d632cb1aa9ab314ce33c648,2016-05-09T08:45:00,Overcast,0.0008,0.12,54.89,54.89,4.61,cloudy
