,Trip ID,time,summary,precipIntensity,precipProbability,temperature,apparentTemperature,windSpeed,icon
368,b6167c42ed7b2d19a96a11d4f4bebfd6d545f827,2015-08-05T12:30:00,Mostly Cloudy,0.0,0.0,80.9,80.9,2.0,partly-cloudy-day
369,b86d82d3acfa1bff31003664b42a7ac6dfd064d1,2014-08-10T11:00:00,Mostly Cloudy,0.0,0.0,74.76,75.26,3.22,partly-cloudy-day
370,bcbe87409c9c78dff5abe4b9c06dc0b65ab9de64,2014-04-21T08:30:00,Partly Cloudy,0.0,0.0,63.8,63.8,3.51,partly-cloudy-day
371,c07c679a1d8e7e5162d059213e424eb7505110d4,2016-11-08T08:45:00,Overcast,0.0,0.0,55.61,55.61,2.75,cloudy
372,bced3a28041c15835851c9ab67993b58bf5f8a0a,2015-07-04T06:30:00,Clear,0.0,0.0,61.0,61.0,0.29,clear-day
373,b9edd25566c1e5cc8956d53b14f7d26dd5789721,2015-11-20T07:15:00,Clear,0.0,0.0,32.88,28.81,4.27,clear-day
374,b8196cfe150e564cbc1352c2cb561699efe53f22,2015-03-04T08:45:00,Mostly Cloudy,0.0,0.0,19.92,12.56,5.3,partly-cloudy-day
375,b4c4dccae4cdaa9dafdabca5f40a41896b419ec8,2015-05-05T01:45:00,Drizzle,0.0061,0.46,54.2,54.2,0.8,rain
376,bc3e4955b460e24e6146a3040424355473f2891d,2014-03-07T01:00:00,Clear,0.0,0.0,22.19,22.19,1.56,clear-night
377,b774cf95fc43d3f1cec7598ce268adde17ebdfbe,2014-11-01T05:00:00,Overcast,0.0,0.0,37.82,32.98,6.27,cloudy
378,bb037fb45b5d9bffbcdd438108cd241581d0e25e,2014-12-13T11:45:00,Overcast,0.0,0.0,44.05,40.58,6.0,cloudy
379,bc4c9a756411c88b99416c7b8bf8ba478f45b714,2013-02-20T07:15:00,Clear,0.0,0.0,9.57,-0.25,5.79,clear-day
380,c2c6c2681c4ceb9f78585ebdaa3bb5eabcc5b3a9,2014-10-20T07:15:00,Clear,0.0,0.0,48.37,48.37,2.22,clear-day
381,b0e3c1cf24f2839a27c8f89d3dcf2f982dc7635f,2014-10-13T04:00:00,Overcast,0.0,0.0,58.49,58.49,0.7,cloudy
382,bb83958f5baaa0ab39677d24f080da198766bb22,2015-08-12T09:00:00,Partly Cloudy,0.0,0.0,71.18,71.51,2.38,partly-cloudy-day
383,b65c5d4151a34f9b51c69fffd2c0993a51ccf35a,2014-02-28T01:00:00,Clear,0.0,0.0,3.62,3.62,0.08,clear-night
384,c229cc0f2bbd7b58bd5f86145504cdfd1c8f67cb,2016-10-17T02:30:00,Partly Cloudy,0.0,0.0,68.26,68.96,4.24,partly-cloudy-night
385,bf6b56dee68a88f372faad57ec40a7a2a7d2a2e1,2016-04-05T10:30:00,Clear,0.0,0.0,36.53,32.37,5.03,clear-day
386,bab0761f5b6f5e7c2c853a3c843dcb73a1141219,2013-02-17T12:45:00,Partly Cloudy,0.0,0.0,26.7,23.04,3.19,partly-cloudy-day
387,bc2e7132b8a9fb92831b3c34db3bac788bf2e53a,2015-11-14T12:00:00,Partly Cloudy,0.0,0.0,50.6,50.6,5.48,partly-cloudy-day
388,b7b3d0eedfaeb7fef9dde320c6f0c7b38cd2ea0a,2014-06-21T10:00:00,Mostly Cloudy,0.0,0.0,66.58,67.07,1.35,partly-cloudy-day
389,bf8482e500b2691a36c15fc262ead9a25c417890,2013-10-18T02:15:00,Clear,0.0,0.0,42.25,42.25,0.73,clear-night
390,be8c45ddbac2e407f92ed3d40a062c4f1e61abc5,2013-11-14T07:15:00,Clear,0.0,0.0,32.89,26.65,6.88,clear-day
391,b49cddfe768c9ba4b0b91d4da613e39e25df4bd1,2014-01-14T09:00:00,Mostly Cloudy,0.0,0.0,33.06,26.98,6.7,partly-cloudy-day
392,bf05aa7a87efb0f3c7d2ba2df50afa64628fe9fc,2014-11-09T12:30:00,Partly Cloudy,0.0,0.0,48.22,44.3,8.75,partly-cloudy-day
393,b027a3052977acd454ac040e39acffb2d4764a8a,2015-04-25T09:45:00,Light Rain,0.021,0.71,43.42,39.4,6.73,rain
394,b8a77ecb3674da872545c9f190916dd9145c3a6c,2015-01-06T08:30:00,Clear,0.0,0.0,4.74,-2.11,3.29,clear-day
395,c1cdb85753ee35d714c181812fa3bc0ef2bad283,2015-09-30T09:00:00,Mostly Cloudy,0.0,0.0,57.46,57.46,7.77,partly-cloudy-day
396,be00f85ee1f9c9cbded3970c7b9f622ab05cfeee,2016-04-13T09:30:00,Partly Cloudy,0.0,0.0,48.05,47.46,3.01,partly-cloudy-day
397,c0b5bcd0c4066b07a1777f8cf60a7bfefe12ab6f,2013-06-12T03:45:00,Clear,0.0,0.0,69.36,69.96,0.86,clear-night
398,b6432f923cd0c32df02171d18c2738e88ac066ec,2013-11-19T09:15:00,Clear,0.0,0.0,33.45,33.45,1.31,clear-day
399,bbccd52ddae014f269d73165751e4ae26e9c752e,2013-08-30T11:00:00,Humid,0.0,0.0,86.11,93.29,3.74,clear-day
400,c0e8e0bb0abb32962db628377b390301dc3f3058,2015-07-03T06:45:00,Partly Cloudy,0.0,0.0,60.25,60.25,0.69,partly-cloudy-day
401,bc8ae202d2c758f325370f17d1f69adfc9ea03ab,2016-08-13T05:00:00,Drizzle,0.0074,0.46,74.44,76.05,1.31,rain
402,b44175113a5ed83bc12f02d6d8dcfa85b4555d1a,2014-09-09T03:30:00,Partly Cloudy,0.0,0.0,66.36,66.36,1.75,partly-cloudy-night
403,bfede7f984f44e55db8b3b07cff17d81e2cb060f,2017-03-27T03:15:00,Overcast,0.0,0.0,50.3,50.3,2.92,cloudy
404,bd1124155115b910172e5d47e99d0797a841e157,2014-04-16T03:00:00,Clear,0.0,0.0,30.16,30.16,1.24,clear-night
405,b51d873d9236d3101191e7c6cc87c86fc7fd5150,2014-10-29T12:30:00,Overcast,0.0,0.0,46.47,44.83,3.95,cloudy
406,c0c2da4a28e65ad4380674a6934ffdcbf6fc7995,2014-06-19T09:45:00,Overcast,0.0,0.0,64.13,64.7,1.97,cloudy
407,bbe12337e4a6e8a48c6836c21203979b6db7d765,2016-06-21T04:00:00,Clear,0.0,0.0,66.67,66.67,1.02,clear-night
408,c44c79ecce26ce887aece7895ff404f80f669bc5,2015-09-07T12:00:00,Mostly Cloudy,0.0,0.0,85.62,91.0,1.82,partly-cloudy-day
409,c1b5ea9c27d19f6465c731b57061ba13af16048d,2013-12-22T07:00:00,Foggy,0.0017,0.36,32.88,32.88,1.63,fog
410,b97b86d9e87284d8cb6eaad285820bac4871a74d,2016-01-25T01:45:00,Partly Cloudy,0.0,0.0,29.33,29.33,2.27,partly-cloudy-night
411,b5d7684fb577bb1daf00f48e390a9a69f29a9085,2014-01-23T12:30:00,Partly Cloudy,0.0,0.0,9.38,-1.99,7.23,partly-cloudy-day
412,beb4cc9d2bcfa0e2e11a71c41a5ac300131b9b13,2013-07-03T04:30:00,Overcast,0.0,0.0,61.43,61.48,2.35,cloudy
413,bf1ab395f1031de42ba752ecb4174ce065d41af8,2015-10-03T10:45:00,Overcast,0.0,0.0,52.44,52.44,6.76,cloudy
414,b94d5f78e663eff18205714c86e10d9fa7ef8367,2016-04-16T04:00:00,Clear,0.0,0.0,46.41,46.41,0.38,clear-night
415,bba005e0369c88af116c7cf3ce25028c752fcaf5,2015-09-12T06:30:00,Mostly Cloudy,0.0022,0.28,52.32,52.32,3.07,partly-cloudy-night
416,b0d3d3482114c24a7bceda38a12367cfe7045e96,2015-12-10T12:00:00,Mostly Cloudy,0.0,0.0,57.36,57.36,19.24,partly-cloudy-day
417,b9e5cfa18d2e1c7dc5a4009a2b4942fd3bdbb5b3,2013-07-13T09:45:00,Clear,0.0,0.0,77.13,77.13,2.7,clear-day
418,b590462fb2a3935f6cecf3fb900ef45968a22c17,2016-09-07T02:00:00,Humid,0.0,0.0,79.74,83.76,2.65,clear-night
419,b0bef2951834f3e61eac9dd70f7b17beeac39f2d,2016-03-25T02:00:00,Overcast,0.0,0.0,31.19,26.28,4.84,cloudy
420,b25e35baecac017bfc63b97eab92fa5852de9db7,2017-01-15T03:00:00,Clear,0.0,0.0,22.49,22.49,0.25,clear-night
421,b76a22199afd5840576fdd0b8bc9b7eb345da0c2,2016-08-25T12:45:00,Mostly Cloudy,0.0,0.0,78.34,79.45,1.21,partly-cloudy-day
422,bc2fb1a887531ff17aa189432a4cf401082db96c,2013-08-09T05:45:00,Clear,0.0,0.0,61.9,61.9,0.23,clear-night
423,c326b070735a97baddc41a19e980011206c92ad0,2015-04-27T07:30:00,Clear,0.0,0.0,43.53,40.85,4.69,clear-day
424,bda275e0cbcaf345cc1443b07dee1299f9bfce5d,2017-01-08T02:30:00,Clear,0.0,0.0,6.26,-3.1,4.96,clear-night
425,b2c0da506b988d782f4ab7552cd0ffec5a955630,2014-10-31T02:00:00,Overcast,0.0,0.0,46.91,45.64,3.59,cloudy
426,b6b1ec8a8e3d1f2ed91cc3686975d8ce68788bfb,2015-11-28T03:45:00,Overcast,0.0,0.0,36.88,32.27,5.68,cloudy
427,bb3c8b0dae7eb9c63040d9deb54098818fbb2cc9,2015-08-28T12:00:00,Mostly Cloudy,0.0,0.0,72.95,73.11,2.52,partly-cloudy-day
428,b9a199d3a509a43e94d472780b9a8ab3fe07f537,2016-03-30T01:45:00,Partly Cloudy,0.0,0.0,46.86,45.28,3.95,partly-cloudy-night
429,c3bb642773b6ce6816c681318738eac688fffb89,2015-10-11T04:15:00,Clear,0.0,0.0,53.6,53.6,3.92,clear-night
430,b5196048743d9ed04f7a30455dd580a484dcd9aa,2016-06-25T10:45:00,Clear,0.0,0.0,83.42,85.71,3.39,clear-day
431,bb81314f70835ba64300604e07269bb2d8b810a5,2013-07-20T10:15:00,Partly Cloudy,0.0,0.0,81.3,83.84,1.63,partly-cloudy-day
432,b497c818a832fb452a757108f04a07347f71a7f6,2014-07-24T06:30:00,Clear,0.0,0.0,59.28,59.28,2.21,clear-day
433,c2b0377a5049f4d87f5b6776319f320c863660d4,2014-06-05T10:45:00,Clear,0.0,0.0,67.43,67.43,2.63,clear-day
434,bf434d048e7456419756772250d3fc698ac62a1d,2016-09-29T03:00:00,Overcast,0.0009,0.14,60.04,60.04,5.17,cloudy
435,bfe18e646dc4bec6761d3f2fbc66f60a8112920f,2014-11-20T10:30:00,Clear,0.0,0.0,24.85,16.02,8.16,clear-day
436,b8bd3d820b278a0508ad72c1b8ce6e6a617be679,2014-07-09T01:30:00,Clear,0.0,0.0,67.41,67.41,0.77,clear-night
437,c2c5f494925140dcac1e24b638c7cc0f106f2a2c,2013-10-23T04:30:00,Clear,0.0,0.0,33.76,33.76,1.96,clear-night
438,c0dabc7245894571ca79cca6dad0a032158c01ff,2017-04-24T11:15:00,Clear,0.0,0.0,67.21,67.21,3.1,clear-day
439,c18971d92aa3c20d720a73569a223c5bbdf6182b,2016-07-21T10:00:00,Humid and Partly Cloudy,0.0,0.0,85.69,96.24,4.1,partly-cloudy-day
440,ba3ff226e1684f48a106575f8aa5fb39a9696e37,2015-03-07T12:15:00,Partly Cloudy,0.0006,0.08,46.82,43.92,5.93,partly-cloudy-day
441,b95f15969e4dcbec0e22fc3db26dc8fba935cf2a,2016-05-06T10:45:00,Partly Cloudy,0.0,0.0,67.9,67.9,2.95,partly-cloudy-day
442,c36e680b8ef471fb30cd0c29313c024816a9398f,2014-07-15T05:15:00,Clear,0.0,0.0,56.15,56.15,3.88,clear-night
443,c33a5ef4ff0f720dfeaeaae50164a3927a017714,2013-08-16T07:15:00,Partly Cloudy,0.0,0.0,60.73,60.73,0.21,partly-cloudy-day
444,c16fa581534b386b4fb9b1ab663755e048733169,2014-06-26T05:00:00,Overcast,0.0,0.0,59.11,59.11,1.86,cloudy
445,c037712b971860f34e0ed685c90b0109ac511a33,2015-06-08T10:15:00,Mostly Cloudy,0.0,0.0,76.97,77.5,8.02,partly-cloudy-day
446,b092255d8b4446c10f59c7e0da9d08e367dcc913,2014-08-01T01:30:00,Clear,0.0,0.0,67.45,67.57,0.38,clear-night
447,bfd531e78a82c0835b973e7cb62d487ad3f96894,2014-11-29T08:15:00,Clear,0.0,0.0,36.12,32.07,4.81,clear-day
448,c0cf93a8517187f0e333eebbf9b8e85bce94baa6,2015-02-26T04:30:00,Foggy,0.0,0.0,17.91,9.63,5.83,fog
449,c3a87ab508e441b48f1ec9a6a68bad35c59978d9,2014-04-02T05:15:00,Partly Cloudy,0.0,0.0,37.02,37.02,1.53,partly-cloudy-night
450,c3004cfc16c21fa1194c81288e8a64050d22093c,2013-06-07T01:30:00,Mostly Cloudy,0.0,0.0,52.91,52.91,2.74,partly-cloudy-night
451,bcb23a07a4811bd5665faecd40bf7dda572a184e,2015-02-01T07:15:00,Foggy,0.0,0.0,31.15,26.06,5.02,fog
452,b89b25014b4e0c4182e130c706d8ae038f747afe,2015-07-12T06:00:00,Overcast,0.0,0.0,67.56,68.4,0.69,cloudy
453,c1f789f0ac7ac6031cb6d4da7649e68d842af0b4,2014-02-05T09:00:00,Foggy,0.0,0.0,23.61,13.92,9.04,fog
454,b5cdd7fef02e5a5860b4fcbb7b0f38611ed80746,2014-05-07T09:15:00,Partly Cloudy,0.0,0.0,59.12,59.12,3.66,partly-cloudy-day
455,c257f9d48e7859a711c2ecd74e7af4e777ef6ac9,2014-07-01T12:45:00,Partly Cloudy,0.0,0.0,79.54,79.76,6.11,partly-cloudy-day
456,bcdb92d451da4369839937757e91ad344556b38e,2013-05-26T12:00:00,Mostly Cloudy,0.0,0.0,64.06,64.06,1.49,partly-cloudy-day
457,bc68b985c3143bb507bf8eaf7b26e5bbe609e32c,2015-10-19T08:00:00,Clear,0.0,0.0,50.31,50.31,6.93,clear-day
458,b133f69a02288207bb6536cb644c01ba9c0177e8,2016-04-03T01:30:00,Partly Cloudy,0.0,0.0,28.46,28.46,0.62,partly-cloudy-night
459,b3736423fef8f7e61d6d42868edae45f7def44c4,2014-05-21T04:30:00,Mostly Cloudy,0.0028,0.21,66.36,67.09,0.29,partly-cloudy-night
460,b2b0920b764b0b61ac095683afb0c38a1a3bc2bc,2013-05-08T05:45:00,Clear,0.0,0.0,50.19,50.19,0.18,clear-day
461,c13dc9d38b78a3453140a17a29add43c69206184,2014-10-03T09:15:00,Light Rain,0.0148,0.74,55.29,55.29,4.83,rain
462,ba2535f536a4086cb20ef576a91651bc7e4bec72,2013-02-04T01:45:00,Overcast,0.0,0.0,21.29,21.29,0.49,cloudy
463,c380a8b179a768e936cebd3474f383fa307cec01,2015-05-02T01:45:00,Partly Cloudy,0.0,0.0,54.25,54.25,0.29,partly-cloudy-night
464,bbd66ce3567904f871aeac0e0422f230f59c60f2,2015-10-24T10:00:00,Light Rain,0.0137,0.86,65.6,66.1,5.51,rain
465,c3263e880386d772e1eb2009bee7aa2acc389077,2013-08-09T05:15:00,Clear,0.0,0.0,62.04,62.04,0.09,clear-night
466,b69f5ea89e938e60d8f5e40bb6062f9704810d22,2013-09-26T06:45:00,Clear,0.0,0.0,53.06,53.06,0.15,clear-night
467,bcfa59a63cc6cacb8efae718db8aea9a36cbc27d,2014-06-23T06:45:00,Drizzle,0.0079,0.44,66.73,67.57,0.16,rain
468,b241a892a819449f8d8f35ea74680bad16fe709d,2013-07-25T12:15:00,Partly Cloudy,0.0,0.0,75.95,75.95,0.4,partly-cloudy-day
469,b11e9b0f2bb9b0b5f4da735625e952abe2eb6ea4,2013-02-15T12:30:00,Clear,0.0,0.0,29.57,23.95,5.3,clear-day
470,b8987d290ae551d65289e573554c5b2e9e1547d9,2016-04-23T08:00:00,Mostly Cloudy,0.0,0.0,44.59,44.59,2.59,partly-cloudy-day
471,b50b3b565a2e3d34e16c27cd04f40868de444744,2014-07-12T11:45:00,Rain,0.0981,0.99,71.62,72.88,4.28,rain
472,bb99cf2a481b23b4b7cec2a2024ea52fd1caa95b,2014-07-02T03:30:00,Partly Cloudy,0.0,0.0,64.64,64.64,3.45,partly-cloudy-night
473,b063ed05d8670f1e82049a427bacc172cd200cfd,2013-10-24T08:30:00,Mostly Cloudy,0.0,0.0,36.8,33.13,4.52,partly-cloudy-day
474,beda003598e076d61f7bfdcb20efadb93dde89f9,2014-08-27T06:30:00,Mostly Cloudy,0.0,0.0,68.49,69.0,0.63,partly-cloudy-day
475,c07aef4ca61b9be0df4776246ac0876ce8e564aa,2016-12-23T03:15:00,Clear,0.0,0.0,29.0,29.0,2.17,clear-night
476,b97944e5d9c9593c75c999e2d1bdf68d5d66b39b,2013-04-20T09:15:00,Clear,0.0,0.0,35.76,31.09,5.48,clear-day
477,b8f2ceada9b4a67666250e91d3fe1ccb38c5bfc1,2015-06-16T01:15:00,Overcast,0.0016,0.23,67.37,68.3,2.89,cloudy
478,c13efab6d9fcfcab409ca63e7aa1a7b285d7e1eb,2013-05-24T08:30:00,Clear,0.0,0.0,46.67,44.66,4.48,clear-day
479,b4f746062a8f596c286379fbfe049d4b5eee4948,2014-01-04T07:00:00,Clear,0.0,0.0,23.65,14.15,8.76,clear-night
480,b1c06df0ee899b6e23a756ca41327a88cc87a895,2016-02-23T12:45:00,Partly Cloudy,0.0,0.0,44.04,42.66,3.26,partly-cloudy-day
481,b4150c8317b876ccdfb4c55331a768d4a31f1f43,2015-09-17T04:45:00,Clear,0.0,0.0,65.13,65.13,2.78,clear-night
482,b7c8d112f26e2d2bcb7b9d0ca96b41a4901a9aab,2013-09-07T05:30:00,Clear,0.0,0.0,67.62,68.08,0.84,clear-night
483,b2e7e0ce5e2499efc49b4df2aa0afc6e4c90b1c0,2016-12-06T11:00:00,Mostly Cloudy,0.0,0.0,38.92,38.92,1.93,partly-cloudy-day
484,b3ddf11a975014694a09af1c0ca2cd650191bded,2014-03-18T02:15:00,Clear,0.0,0.0,31.16,28.37,3.0,clear-night
485,b01b2a975bca04d9a91172937f045867c22d40de,2016-11-01T04:45:00,Partly Cloudy,0.0,0.0,63.22,63.25,6.35,partly-cloudy-night
486,bac642ea5e36d482d9cd75049064c8cd8c93c446,2014-12-05T11:30:00,Overcast,0.0,0.0,36.63,36.63,0.68,cloudy
487,ba7994c90dd1689a8f1efd5cbc90909eeecf8c8d,2013-11-01T09:45:00,Overcast,0.0,0.0,46.41,43.81,5.29,cloudy
488,b421381e88d0effe697c2b17d0589be731893671,2016-05-28T09:30:00,Mostly Cloudy,0.0,0.0,74.08,74.74,6.17,partly-cloudy-day
489,c06d03e92d28bdf884a90ef9d3459963a3f9e43f,2015-05-23T02:15:00,Partly Cloudy,0.0,0.0,50.98,50.98,0.45,partly-cloudy-night
490,b502f9b3e759ec7feb48389e479ee560cb7ace69,2014-05-17T10:45:00,Mostly Cloudy,0.0,0.0,54.07,54.07,3.83,partly-cloudy-day
491,c409bf73a88240454e46a21f28ed3fefd95254ac,2014-03-28T05:00:00,Overcast,0.0,0.0,42.49,38.46,6.43,cloudy
492,bfcf0097b558fb01e732158bf07d9437c46016a5,2016-03-01T06:45:00,Overcast,0.0001,0.02,30.41,24.17,6.21,cloudy
493,bb3597bc7f02782c02e57b21c1d54b85cdced46b,2014-10-31T12:15:00,Overcast,0.0,0.0,37.98,30.26,12.13,cloudy
494,b753460ca4e82d538c2b062ea719a27a8cd4f322,2017-04-17T10:15:00,Clear,0.0,0.0,65.55,65.55,0.6,clear-day
495,b74c4d0eb2d41c9bcd0a059181c763f28e90c541,2014-06-24T03:30:00,Overcast,0.0004,0.13,70.55,71.61,0.09,cloudy
496,b606793532e0caddd5e7b614c9572bee83286864,2015-06-06T01:00:00,Overcast,0.0,0.0,54.22,54.22,3.8,cloudy
497,b299cec78d898e410290b7df23472087a5485064,2016-06-14T01:45:00,Mostly Cloudy,0.0,0.0,67.37,67.37,0.7,partly-cloudy-night
498,b5331e313665979f36c56829994537adb758c1d1,2015-05-15T02:30:00,Drizzle,0.005,0.41,58.53,58.53,4.45,rain
499,c0918499c2fd9e8b413eb3327a6323eddad72c2a,2016-07-17T02:30:00,Clear,0.0,0.0,65.46,65.46,1.37,clear-night
500,b50053df55743444d778ea8a29782aaf099c30cd,2015-10-12T05:30:00,Clear,0.0,0.0,61.41,61.41,4.55,clear-night
501,b7e623cc969bea4de833b5008a077ab7f15a531d,2015-03-19T08:00:00,Mostly Cloudy,0.0,0.0,39.23,39.23,2.89,partly-cloudy-day
502,bd5792d1a85e851d539616b421dc47d4b1337e7e,2016-06-22T09:45:00,Mostly Cloudy,0.0003,0.05,70.99,71.39,2.37,partly-cloudy-day
503,bc07a2021702cf196c1c8b3ad067f5196531c3ad,2015-06-19T09:30:00,Partly Cloudy,0.0,0.0,60.96,60.96,4.19,partly-cloudy-day
504,b3095d55f4252be5040fddf5a571f646128fa7eb,2015-09-26T04:00:00,Clear,0.0,0.0,62.06,62.06,1.73,clear-night
505,b1e06e6aa032af05e8e475017aca6beac69980d9,2014-03-12T08:45:00,Overcast,0.0,0.0,28.35,14.98,20.71,cloudy
506,c44acc58d548f04fd64169ac5740b7d3f3c598c3,2017-05-03T05:30:00,Clear,0.0,0.0,37.82,37.82,0.12,clear-night
507,c25a7e09f6f08fda959dce691082b91f0de4e3cd,2014-11-12T12:15:00,Mostly Cloudy,0.0,0.0,30.52,24.63,5.8,partly-cloudy-day
508,b17b07772466a09c00dd6c061952f3af54ab6eb0,2013-03-13T07:45:00,Partly Cloudy,0.0,0.0,23.52,15.5,6.72,partly-cloudy-day
509,bd1662719a81164a893e386cc935f22804845eb1,2017-01-27T09:00:00,Overcast,0.0,0.0,27.27,19.71,7.12,cloudy
510,aff6355cad282a51bc4fd50ea0d5256dc66fe289,2016-09-30T10:45:00,Drizzle,0.01,0.69,62.1,62.36,5.88,rain
511,c1419972405b6bad2d93a1d47b62a6c12eff468f,2013-04-15T03:00:00,Overcast,0.0,0.0,60.4,60.4,11.6,cloudy
512,c085ab7544cf67abe9cf6f24782f99ea2ca41c01,2014-09-12T07:15:00,Mostly Cloudy,0.0007,0.15,51.67,51.67,3.42,partly-cloudy-day
513,b5c50778cf23a2c8b9f46b82bf95107f5ac4dbfb,2014-06-06T06:15:00,Clear,0.0,0.0,53.89,53.89,0.01,clear-day
514,b737f33f10fe1b96d93ef612f035079ff083b98c,2014-11-23T09:15:00,Overcast,0.0,0.0,50.18,50.18,12.33,cloudy
515,b63cee8842ad7098ec0327c3c8b0ef9483e4525d,2013-01-16T05:00:00,Clear,0.0,0.0,19.58,19.58,1.52,clear-night
516,b0900c9e9ee851f030735d7b0b5bc7f00d939307,2013-02-15T10:30:00,Partly Cloudy,0.0,0.0,26.51,20.16,5.48,partly-cloudy-day
517,bf64c7b5a09e1054f8a91aceddf4400d3a030d0a,2013-12-03T08:15:00,Overcast,0.0,0.0,41.07,37.76,4.96,cloudy
518,b54d11ee95e5304061ccc85e3837189d5400f64a,2013-06-21T08:45:00,Partly Cloudy,0.0,0.0,79.13,79.72,5.55,partly-cloudy-day
519,c1f310a387a77380d8c5a5221368d2410a405dd3,2014-10-26T03:15:00,Clear,0.0,0.0,49.73,49.73,1.54,clear-night
520,b5c3d8c067fbdb4838df62783135ffc150bdf625,2016-01-21T01:30:00,Clear,0.0,0.0,16.14,16.14,0.09,clear-night
521,bd33298c3fa10d20e598dd54f21dad791d3ef73f,2014-02-05T09:30:00,Foggy,0.0,0.0,23.74,14.16,8.93,fog
522,b351263d4d9a1184831840bcf9c5112dd5283c1f,2013-07-15T10:45:00,Humid and Partly Cloudy,0.0,0.0,87.96,95.73,0.53,partly-cloudy-day
523,bb6ec51120872f7c5a684c0c04785436c5d57de9,2013-12-05T11:30:00,Partly Cloudy,0.0,0.0,27.81,20.45,7.01,partly-cloudy-day
524,b3bc6157d5552b1a7757d6216c441d94f3dee916,2015-04-16T06:15:00,Light Rain,0.0155,0.63,45.67,44.5,3.28,rain
525,b46b9fddb4068824da5291368e68d4aa37604bb0,2013-11-02T01:15:00,Mostly Cloudy,0.0,0.0,44.52,44.52,1.59,partly-cloudy-night
526,bceac46f5afe65b93455ba9ab689dfdc08d54d30,2013-04-28T12:15:00,Overcast,0.0,0.0,57.73,57.73,2.81,cloudy
527,b8d98769c0e519c4a89789a9aa7aa6c4f075fc4e,2014-08-03T03:15:00,Clear,0.0,0.0,64.52,64.52,0.08,clear-night
528,b2f95801fa02a997969cacc41afc7c3f1ef14696,2013-12-21T06:30:00,Foggy,0.0,0.0,31.9,31.9,1.08,fog
529,bf3f1d481521ce83b2659f610345dbe955b929d0,2013-08-27T05:30:00,Partly Cloudy,0.0,0.0,77.43,78.56,2.52,partly-cloudy-night
530,bf6f919c3960c3512d5f7b374dc2826e77660996,2016-03-29T09:15:00,Clear,0.0,0.0,44.55,44.55,2.38,clear-day
531,c230a704577a96c4b7a1188c66737598b12bac24,2014-02-09T08:30:00,Partly Cloudy,0.0,0.0,11.98,5.92,3.41,partly-cloudy-day
532,b463de556848d005cccd47be89e6fecdac672989,2015-07-26T08:15:00,Partly Cloudy,0.0,0.0,74.07,74.81,0.95,partly-cloudy-day
533,c1786be9ce1dbbc8f79c9a7f37c20b9d2fe5b2d3,2015-04-13T05:45:00,Light Rain,0.0307,0.83,58.18,58.18,5.4,rain
534,bff019c5d6aad5759f83ba2a9831e9fa0d2f876f,2014-11-27T08:15:00,Overcast,0.0,0.0,24.98,18.66,5.17,cloudy
535,c43e1a81f96e36917feb85594dbd925a46ac9ccb,2016-10-05T10:30:00,Partly Cloudy,0.0,0.0,73.18,73.43,5.62,partly-cloudy-day
536,b9eb3858bb4a2694487f33e8607d5434d42281fb,2014-10-04T08:00:00,Overcast,0.0,0.0,37.31,33.37,4.93,cloudy
537,b1e4b675baccd2fe11a2b2dbd024a44746b10561,2015-06-10T11:15:00,Partly Cloudy,0.0,0.0,86.33,89.09,6.91,partly-cloudy-day
538,b75b8182a966421e11eb20dfe3f1aeaedf1544ac,2015-08-12T09:15:00,Partly Cloudy,0.0,0.0,71.76,72.06,2.59,partly-cloudy-day
539,b79b480ae5a0261f302ffc06adb5a2ddaed551dc,2015-08-07T09:45:00,Clear,0.0,0.0,75.29,75.29,3.33,clear-day
540,bdc13be35ea917e0b7359f6e24d2073d8f165ca5,2017-04-06T12:45:00,Mostly Cloudy,0.0,0.0,47.1,42.59,9.6,partly-cloudy-day
541,b4df54ea26b2bc991b7f8586a214d230a31321ed,2013-03-04T07:00:00,Clear,0.0,0.0,20.41,20.41,0.56,clear-day
542,b1303ba13bbd9984e41ac476392a8c4d024b6d7e,2013-10-28T06:45:00,Clear,0.0,0.0,38.26,38.26,0.4,clear-night
543,b27aaabff85e9d448295fd98c78dc9121d37aff0,2013-08-05T03:15:00,Partly Cloudy,0.0,0.0,62.42,62.42,0.68,partly-cloudy-night
544,bb30708999b3ebe47010cdf3c34809a01eb1bb14,2013-08-13T07:45:00,Partly Cloudy,0.0,0.0,62.31,62.31,5.35,partly-cloudy-day
545,b10e9588be42d9062a747cd44c24c47d9c6a065e,2014-09-08T11:00:00,Partly Cloudy,0.0,0.0,73.54,73.54,3.1,partly-cloudy-day
546,b946c336135a79f177be95ff93a52ee412628292,2015-02-08T12:15:00,Foggy,0.0,0.0,36.77,32.92,4.71,fog
547,c0b8696de8f8f5fc4848dc5291717f25e9705acd,2013-07-09T02:15:00,Humid and Partly Cloudy,0.0,0.0,75.73,77.16,0.78,partly-cloudy-night
548,b50f91c90f995c3e9ca42d280e21967049b2b280,2017-04-26T05:30:00,Partly Cloudy,0.0,0.0,65.13,65.13,6.07,partly-cloudy-night
549,bf87ff0f70af97f88eda414c31005a2fec5b60ca,2013-07-21T01:15:00,Partly Cloudy,0.0,0.0,68.86,69.57,0.45,partly-cloudy-night
550,b1b4a9108ce00f0367213fbea60d9e247ad3d78a,2014-03-07T11:30:00,Partly Cloudy,0.0023,0.31,43.16,40.12,5.08,partly-cloudy-day
